,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q5S007,46,0,46,36,10,36
Q99873,1,1,0,0,0,1
Q9UHB6,15,15,0,8,8,7
P61018,4,0,4,4,0,4
Q96DN2,21,0,21,19,2,19
Q9BZG1,2,2,0,0,0,2
Q9UJY1,2,2,0,1,1,1
O43286,6,0,6,4,2,4
Q9BWH6,5,5,0,2,2,3
Q96R06,45,9,36,23,15,30
Q92574,5,5,0,4,4,1
Q9UJX6,2,2,0,1,1,1
O14863,10,0,10,8,2,8
P46531,40,0,40,37,3,37
Q9NQ92,2,0,2,1,1,1
Q9BQG0,10,10,0,5,5,5
Q9NU22,5,5,0,3,3,2
Q99728,5,5,0,2,2,3
Q9UPQ0,16,16,0,10,10,6
P57723,10,0,10,10,0,10
Q9UIV8,9,0,9,6,3,6
Q8N5Q1,20,0,20,13,7,13
O60885,30,0,30,24,6,24
Q8N2C3,6,0,6,6,0,6
Q8TEU7,9,9,0,3,3,6
Q6IFH4,9,0,9,9,0,9
Q9UKV3,25,25,0,15,15,10
Q9H5J8,2,2,0,0,0,2
Q13470,17,0,17,14,3,14
Q9H0W8,6,6,0,4,4,2
Q9BQK8,27,2,25,14,11,16
Q8NHA8,8,0,8,8,0,8
Q9BZF1,8,8,0,0,0,8
Q9BXS6,8,8,0,4,4,4
Q8IV36,16,0,16,12,4,12
Q96FS4,7,7,0,6,6,1
Q9BX66,6,6,0,2,2,4
P41271,3,0,3,3,0,3
Q8WYP5,24,24,0,9,9,15
Q9HAU0,9,9,0,2,2,7
Q9UIG0,7,7,0,5,5,2
Q9ULU4,50,17,33,25,14,36
Q9H0D6,4,4,0,3,3,1
Q7L1W4,14,0,14,10,4,10
Q8NFH5,7,7,0,3,3,4
Q9H1A4,10,10,0,5,5,5
Q9UMS4,3,3,0,0,0,3
Q9UQR0,3,3,0,1,1,2
Q8WUM0,10,10,0,3,3,7
Q9UJ70,1,1,0,1,1,0
Q96JP2,32,0,32,28,4,28
Q9Y250,14,0,14,12,2,12
Q8NGS9,6,0,6,5,1,5
Q9Y4F3,5,5,0,3,3,2
Q9NS91,5,5,0,2,2,3
Q8WVR3,12,3,9,6,5,7
Q8IXW5,18,0,18,15,3,15
O15482,14,0,14,11,3,11
Q8WXE0,9,9,0,6,6,3
Q9NZM1,10,10,0,5,5,5
Q96S38,10,10,0,5,5,5
Q9Y5Q5,20,0,20,19,1,19
Q9Y4W2,5,5,0,1,1,4
Q93074,3,3,0,2,2,1
Q96L73,11,11,0,4,4,7
Q9Y2F5,10,10,0,2,2,8
Q9UEF7,8,0,8,6,2,6
Q5VXH5,5,0,5,5,0,5
Q8N6H7,12,12,0,3,3,9
Q9BSC4,6,6,0,3,3,3
Q9C0C9,13,13,0,7,7,6
Q9NQ55,1,1,0,1,1,0
Q9H741,3,0,3,3,0,3
Q8TF01,5,5,0,4,4,1
Q9UQL6,7,7,0,5,5,2
P09769,9,0,9,9,0,9
Q9UNF0,5,5,0,1,1,4
Q9BZ67,2,2,0,2,2,0
Q6TFL3,18,0,18,16,2,16
Q9BZF2,22,0,22,21,1,21
Q15022,5,5,0,4,4,1
Q53GS9,6,0,6,5,1,5
Q8WVT3,1,1,0,1,1,0
Q9UKG1,4,4,0,3,3,1
Q8N573,16,16,0,6,6,10
Q92844,4,4,0,1,1,3
Q9HB71,2,2,0,2,2,0
Q9UJU6,2,2,0,0,0,2
Q9Y4H2,25,25,0,11,11,14
Q8NFU5,2,2,0,1,1,1
Q9H6R4,4,4,0,2,2,2
Q96AE7,17,0,17,15,2,15
O95218,24,0,24,19,5,19
Q92918,3,3,0,2,2,1
Q96GM8,2,2,0,1,1,1
Q92922,24,4,20,14,10,14
Q8N3J3,3,3,0,1,1,2
Q9UI08,9,9,0,4,4,5
Q8N3F8,11,11,0,5,5,6
Q9UEE5,1,1,0,1,1,0
Q9H7F0,3,3,0,1,1,2
Q8WVM7,3,3,0,1,1,2
Q96RF0,2,2,0,1,1,1
Q9P2F8,9,9,0,4,4,5
Q9Y4G8,8,8,0,5,5,3
Q9UPZ3,8,8,0,3,3,5
Q9UHR6,4,4,0,4,4,0
Q14994,4,0,4,3,1,3
Q9NQZ2,4,0,4,2,2,2
Q9NZC3,7,0,7,6,1,6
Q9UK76,3,3,0,2,2,1
Q9UKX7,5,5,0,2,2,3
Q9NRR6,6,6,0,3,3,3
Q9BXP5,7,7,0,4,4,3
Q9BTC0,15,15,0,9,9,6
Q8TDN4,3,3,0,2,2,1
Q99680,7,0,7,7,0,7
Q9UMN6,8,8,0,6,6,2
Q9BX82,12,0,12,12,0,12
Q96PU5,4,4,0,2,2,2
Q9NR48,9,9,0,3,3,6
Q9H582,2,2,0,1,1,1
Q9NXE8,4,4,0,2,2,2
Q96L91,20,20,0,11,11,9
Q96MY1,2,2,0,1,1,1
Q9NVD7,3,3,0,3,3,0
Q9HBT8,10,0,10,9,1,9
Q9BXK1,4,4,0,1,1,3
Q96SN8,14,14,0,4,4,10
O95817,16,0,16,11,5,11
Q96T58,24,24,0,15,15,9
Q96G03,2,2,0,0,0,2
Q96ST2,20,20,0,18,18,2
Q93063,12,0,12,11,1,11
Q8WYA6,3,3,0,1,1,2
Q9ULM2,11,0,11,11,0,11
Q13330,15,0,15,13,2,13
P35908,17,0,17,17,0,17
Q96DT7,2,2,0,0,0,2
Q9UQE7,1,1,0,0,0,1
Q92558,1,1,0,0,0,1
Q96TA1,10,10,0,4,4,6
Q9HBM0,13,0,13,12,1,12
Q9BUH8,6,6,0,2,2,4
Q8WWM7,12,12,0,4,4,8
Q8IZP1,7,0,7,5,2,5
Q99816,3,3,0,0,0,3
Q6P2P2,16,0,16,15,1,15
P07741,2,0,2,2,0,2
Q9NS39,16,0,16,11,5,11
P07948,8,0,8,7,1,7
Q96PP8,8,0,8,7,1,7
Q9NZN5,5,5,0,3,3,2
Q9HBL0,57,0,57,42,15,42
Q9NRF8,2,2,0,2,2,0
Q92667,6,6,0,2,2,4
Q9NVR5,19,0,19,14,5,14
Q96HH9,3,3,0,1,1,2
Q8WXG6,7,7,0,1,1,6
Q92796,1,1,0,0,0,1
Q8N3U4,3,3,0,1,1,2
A5PLL1,19,0,19,15,4,15
Q9BX63,9,9,0,5,5,4
O60884,10,0,10,7,3,7
Q9H8Y5,7,7,0,5,5,2
Q9UHB4,9,0,9,9,0,9
Q15399,23,0,23,23,0,23
Q8IWV2,16,0,16,15,1,15
Q8TD47,1,0,1,1,0,1
Q9NQT4,1,1,0,1,1,0
Q9UPN6,3,3,0,2,2,1
Q9UKI9,13,0,13,6,7,6
Q8IY34,15,0,15,15,0,15
O60883,11,0,11,9,2,9
P00915,11,0,11,11,0,11
Q8WVP7,7,0,7,7,0,7
Q9UJD0,11,2,9,8,1,10
Q96C55,9,0,9,7,2,7
Q9Y2K7,3,3,0,3,3,0
Q8TDB6,4,4,0,2,2,2
Q96FJ0,15,3,12,10,4,11
Q9BPX3,8,8,0,1,1,7
Q99590,16,16,0,7,7,9
Q96TC7,4,4,0,1,1,3
Q9NRH2,6,6,0,3,3,3
P35638,5,0,5,5,0,5
Q96P48,6,6,0,2,2,4
Q8IYK8,6,0,6,5,1,5
Q92614,11,11,0,7,7,4
Q86SJ6,17,0,17,17,0,17
Q8TAQ2,9,9,0,2,2,7
Q9P2P5,5,5,0,2,2,3
Q96P47,2,2,0,1,1,1
Q8N612,3,3,0,3,3,0
A6NKL6,24,0,24,16,8,16
Q96PE2,18,18,0,11,11,7
Q8NH37,6,0,6,6,0,6
Q96EI5,3,3,0,2,2,1
Q6ZSM3,11,0,11,10,1,10
Q9H583,7,7,0,2,2,5
Q8TDR0,3,3,0,3,3,0
Q8TDY2,7,7,0,2,2,5
Q9H2X6,3,3,0,2,2,1
Q9H0W5,3,3,0,1,1,2
Q08477,10,0,10,7,3,7
Q8NEY1,28,28,0,13,13,15
Q9UHF7,7,7,0,2,2,5
Q9Y4U1,3,3,0,3,3,0
Q8NG77,6,0,6,6,0,6
O95136,7,0,7,7,0,7
P23743,10,0,10,10,0,10
Q6ZP29,11,0,11,10,1,10
Q8NE65,6,0,6,6,0,6
Q9HBA0,14,2,12,7,5,9
Q9NYZ3,13,13,0,5,5,8
Q8N4P6,11,0,11,9,2,9
Q96RY5,5,5,0,3,3,2
Q9UBP0,7,7,0,4,4,3
Q9H9B1,6,6,0,0,0,6
Q8N2M8,10,10,0,8,8,2
Q96RL1,10,10,0,4,4,6
Q92878,3,3,0,0,0,3
Q5H9T9,17,0,17,12,5,12
P29218,4,0,4,3,1,3
Q92777,15,0,15,14,1,14
Q9UER7,12,12,0,7,7,5
Q92974,8,8,0,6,6,2
Q9ULH7,6,6,0,1,1,5
P05362,5,0,5,5,0,5
Q96MH2,2,2,0,1,1,1
Q96JM2,10,10,0,4,4,6
Q9C004,9,0,9,7,2,7
Q9BZE9,2,2,0,1,1,1
Q92186,6,0,6,5,1,5
Q9UJZ1,3,3,0,2,2,1
Q99747,3,3,0,1,1,2
Q9H165,6,6,0,2,2,4
Q9BRV8,1,1,0,0,0,1
Q9BYK8,3,3,0,1,1,2
Q8ND24,6,6,0,3,3,3
Q8TBZ2,13,0,13,8,5,8
Q12983,9,0,9,5,4,5
Q86UD5,11,0,11,11,0,11
Q9BYQ0,4,0,4,4,0,4
Q9HBG7,17,0,17,16,1,16
Q9BRQ6,4,4,0,2,2,2
Q12967,31,0,31,27,4,27
Q9H0B6,22,8,14,10,6,16
Q99698,13,13,0,7,7,6
Q8TDM6,11,11,0,2,2,9
Q9H2K8,2,2,0,1,1,1
Q9ULV0,4,4,0,2,2,2
Q9NYD6,3,3,0,3,3,0
P51956,7,0,7,4,3,4
Q9NW97,2,0,2,2,0,2
Q96I25,7,7,0,5,5,2
Q8NCN4,12,12,0,6,6,6
Q8TEQ6,5,5,0,5,5,0
Q5HYL7,5,0,5,4,1,4
Q96S59,6,6,0,3,3,3
Q96AG4,2,2,0,1,1,1
Q9UPN4,8,8,0,5,5,3
Q9NVP4,1,1,0,1,1,0
Q92576,17,17,0,6,6,11
Q9NYJ8,3,3,0,2,2,1
Q9HC62,4,4,0,3,3,1
Q9UMD9,3,3,0,1,1,2
Q96T23,21,21,0,14,14,7
Q96B01,7,7,0,3,3,4
P41252,23,0,23,22,1,22
Q9NYF8,20,20,0,10,10,10
Q9UPV9,4,4,0,1,1,3
Q99501,4,4,0,3,3,1
Q9UN79,5,5,0,3,3,2
Q9NPF5,3,3,0,1,1,2
Q8NHM5,9,9,0,7,7,2
Q9NZL9,1,1,0,0,0,1
Q16663,2,0,2,2,0,2
Q9HD67,7,7,0,3,3,4
Q92887,3,3,0,1,1,2
Q9BZQ8,4,4,0,2,2,2
Q96RG2,4,4,0,1,1,3
Q96QT6,23,7,16,12,6,17
Q9Y3P9,5,5,0,3,3,2
Q96GY3,5,0,5,2,3,2
Q8NEZ4,17,17,0,8,8,9
Q9H2C0,2,2,0,2,2,0
Q96CT7,2,2,0,1,1,1
Q9BZL6,6,6,0,0,0,6
Q96CN7,4,0,4,4,0,4
Q96KD3,7,0,7,5,2,5
Q9GZV5,3,3,0,2,2,1
Q99626,1,1,0,1,1,0
Q8WUI4,4,4,0,2,2,2
Q8TEQ0,4,4,0,2,2,2
Q9H0X9,4,4,0,2,2,2
Q5VT66,5,0,5,5,0,5
Q92538,10,10,0,5,5,5
Q9H7T9,1,1,0,1,1,0
Q96MU7,8,8,0,5,5,3
P08697,8,0,8,7,1,7
Q96HN2,6,6,0,1,1,5
Q8WUQ7,7,7,0,2,2,5
Q8NF99,3,3,0,1,1,2
P02671,24,0,24,23,1,23
A8MT65,17,0,17,17,0,17
Q9BSJ6,6,6,0,3,3,3
Q8TEA8,3,3,0,2,2,1
Q9NZJ0,9,9,0,5,5,4
Q9Y3B9,7,2,5,5,0,7
P33991,17,0,17,14,3,14
Q9UIF8,5,5,0,1,1,4
Q9NR11,16,0,16,16,0,16
Q96R27,8,0,8,8,0,8
Q99640,7,7,0,3,3,4
Q9NUX5,14,0,14,14,0,14
Q9P289,5,5,0,4,4,1
Q7L590,10,0,10,5,5,5
Q8TEW8,4,4,0,3,3,1
Q8WX93,12,12,0,5,5,7
Q9UK61,13,13,0,7,7,6
Q9NXZ2,9,0,9,9,0,9
Q9HCM1,3,3,0,2,2,1
Q9HAW4,13,13,0,6,6,7
Q9Y266,6,6,0,1,1,5
Q9UPR0,5,5,0,1,1,4
Q9Y2U5,6,6,0,4,4,2
Q9NRA8,10,10,0,9,9,1
Q13325,8,0,8,7,1,7
Q14653,9,0,9,7,2,7
Q8WVM8,4,4,0,2,2,2
Q9BUB5,2,2,0,1,1,1
Q9NQR1,2,2,0,2,2,0
Q9Y426,6,6,0,4,4,2
Q96RS0,7,7,0,1,1,6
Q7Z6A9,5,0,5,5,0,5
Q8NHJ6,2,2,0,2,2,0
Q96KM6,2,2,0,2,2,0
Q9BYI3,4,4,0,0,0,4
Q92797,3,3,0,2,2,1
Q9BWU0,5,5,0,3,3,2
Q8WX92,2,2,0,1,1,1
Q9BW19,3,3,0,2,2,1
Q8N4C6,6,6,0,2,2,4
Q15198,7,0,7,7,0,7
Q9H0C3,7,0,7,6,1,6
Q9BPZ7,4,4,0,4,4,0
Q96QE2,3,3,0,0,0,3
Q9P0L2,4,4,0,2,2,2
Q8NFZ5,3,0,3,2,1,2
Q9Y261,7,0,7,5,2,5
Q9ULJ3,10,10,0,6,6,4
Q8WWY3,3,3,0,0,0,3
Q9H2G2,8,8,0,4,4,4
Q8WVC0,11,11,0,10,10,1
Q9H1K1,2,2,0,1,1,1
Q92597,3,3,0,1,1,2
Q9UQ84,6,6,0,1,1,5
Q99700,13,13,0,7,7,6
Q86VX9,3,3,0,1,1,2
Q9BYW2,17,17,0,8,8,9
Q9Y4E8,6,6,0,4,4,2
Q9P227,11,11,0,1,1,10
Q8N9U9,3,0,3,3,0,3
Q8WYL5,6,6,0,3,3,3
Q8WUM4,3,3,0,1,1,2
Q9H3S7,6,6,0,1,1,5
Q9NRX5,1,1,0,0,0,1
Q9HC35,9,9,0,4,4,5
Q96A65,6,6,0,1,1,5
A1L162,3,0,3,1,2,1
Q02040,21,0,21,15,6,15
Q92783,2,2,0,2,2,0
Q99952,2,2,0,2,2,0
Q9UGL1,3,3,0,2,2,1
Q93075,5,5,0,5,5,0
Q9Y4K1,15,15,0,4,4,11
Q8NAV1,5,5,0,4,4,1
Q92616,5,5,0,1,1,4
Q9Y6R4,29,0,29,25,4,25
Q9UP95,3,3,0,1,1,2
Q9BTX1,2,2,0,1,1,1
Q9UQ07,2,2,0,0,0,2
Q9H4G0,11,11,0,7,7,4
Q9P1Y5,17,17,0,9,9,8
Q9UL41,6,0,6,6,0,6
Q96KB5,2,2,0,1,1,1
Q7Z388,10,0,10,10,0,10
A8K0S8,8,0,8,6,2,6
Q8ND56,4,4,0,2,2,2
Q9NPC7,8,0,8,6,2,6
Q99638,4,4,0,3,3,1
P51648,8,0,8,8,0,8
Q96EA4,5,5,0,2,2,3
Q5T124,7,0,7,3,4,3
Q9NZ08,15,0,15,14,1,14
Q9NW75,6,6,0,2,2,4
Q9ULF5,3,3,0,2,2,1
Q9GZY6,5,5,0,2,2,3
Q8NA75,7,0,7,7,0,7
Q8NHQ8,2,2,0,1,1,1
Q9Y2H5,13,13,0,10,10,3
Q9BQ52,4,4,0,3,3,1
P0DPK2,1,0,1,1,0,1
Q9P275,11,11,0,4,4,7
P24903,8,0,8,8,0,8
Q9UGJ0,8,8,0,5,5,3
Q9BQE3,9,9,0,1,1,8
Q9UKE5,12,12,0,2,2,10
Q68EN5,6,0,6,4,2,4
Q96JN0,3,3,0,2,2,1
Q9NV70,3,3,0,1,1,2
Q8NA72,2,2,0,0,0,2
Q9ULR3,3,3,0,2,2,1
O14718,3,0,3,3,0,3
Q9BXB4,5,5,0,0,0,5
Q6Y1H2,4,0,4,4,0,4
Q9H0H5,9,9,0,2,2,7
Q9HCG8,7,7,0,5,5,2
Q13352,4,0,4,3,1,3
Q9H307,13,13,0,9,9,4
Q4KMZ8,4,0,4,4,0,4
Q92766,11,11,0,6,6,5
Q96K76,6,6,0,4,4,2
Q9UL03,1,1,0,0,0,1
Q9UNF1,4,4,0,2,2,2
Q8TEK3,8,8,0,4,4,4
Q8N3D4,5,5,0,1,1,4
Q9NRQ2,1,1,0,0,0,1
P0DTE4,12,0,12,12,0,12
Q9BXB5,9,9,0,4,4,5
Q9NXE4,2,2,0,0,0,2
Q99958,2,2,0,0,0,2
Q99661,6,6,0,2,2,4
Q9H7L9,4,4,0,3,3,1
Q9BYZ6,9,0,9,9,0,9
Q96CW6,3,3,0,1,1,2
Q9UGU0,18,18,0,7,7,11
Q92613,5,5,0,3,3,2
Q13368,7,0,7,6,1,6
Q9BY77,6,6,0,2,2,4
Q99708,6,6,0,4,4,2
Q96NE9,4,4,0,1,1,3
Q96AV8,3,3,0,1,1,2
Q9UNE7,2,2,0,2,2,0
Q9NSC5,2,2,0,2,2,0
Q9BWG6,4,4,0,1,1,3
Q9Y450,6,6,0,3,3,3
Q9ULG1,2,2,0,2,2,0
Q96PU4,2,2,0,0,0,2
Q9ULV3,2,2,0,1,1,1
Q8TAF7,8,0,8,8,0,8
Q9C0A6,11,11,0,8,8,3
Q9UM11,5,5,0,3,3,2
Q8WWN8,3,3,0,3,3,0
Q96JC9,12,1,11,9,2,10
Q99504,3,3,0,3,3,0
Q9H981,2,2,0,1,1,1
Q12950,12,0,12,7,5,7
A0A2R8YCJ5,3,0,3,2,1,2
Q96B36,2,2,0,2,2,0
Q9GZS1,3,3,0,2,2,1
Q96QU6,9,0,9,8,1,8
Q99618,7,7,0,5,5,2
Q8NG50,8,0,8,6,2,6
Q9BWF3,3,3,0,1,1,2
Q9BXK5,7,7,0,2,2,5
Q9NQC3,5,5,0,2,2,3
Q9UN30,3,3,0,2,2,1
Q9NYL2,7,7,0,1,1,6
A4QMS7,1,0,1,1,0,1
Q0P5P2,2,0,2,1,1,1
Q9NV56,2,2,0,1,1,1
A6NKP2,9,0,9,9,0,9
Q96BY6,7,7,0,2,2,5
Q8TDW0,2,2,0,1,1,1
Q9GZY8,3,3,0,2,2,1
Q8N201,6,6,0,5,5,1
Q9BXI6,5,5,0,2,2,3
Q9H4L5,10,10,0,7,7,3
Q9C0B7,1,1,0,0,0,1
Q9H501,7,7,0,4,4,3
Q8TC44,1,1,0,0,0,1
P10075,6,0,6,5,1,5
Q8N7B1,4,0,4,4,0,4
O75865,3,0,3,2,1,2
Q99759,7,7,0,3,3,4
O00399,1,0,1,1,0,1
Q9Y230,3,3,0,1,1,2
Q96II8,4,4,0,3,3,1
Q9BZF3,2,2,0,0,0,2
Q9UPP1,7,7,0,6,6,1
Q9UKY7,3,3,0,1,1,2
Q96A47,1,1,0,1,1,0
Q9BXF6,11,11,0,4,4,7
Q969X1,1,1,0,0,0,1
Q9BRQ5,6,0,6,4,2,4
Q9P246,10,10,0,4,4,6
Q9NZJ4,6,6,0,2,2,4
Q8NET4,3,3,0,0,0,3
Q92997,5,5,0,1,1,4
Q9H254,4,4,0,2,2,2
Q9H6W3,3,3,0,3,3,0
Q9NQ66,6,6,0,2,2,4
Q96HP0,5,5,0,5,5,0
Q99497,1,1,0,0,0,1
Q9C0B5,14,14,0,8,8,6
Q99489,5,0,5,5,0,5
Q8WY91,3,3,0,2,2,1
Q9ULV4,11,0,11,11,0,11
Q9UEW8,10,2,8,5,3,7
Q92499,2,2,0,0,0,2
Q9ULI4,6,6,0,3,3,3
Q9UDY4,1,1,0,0,0,1
Q9UQ49,2,2,0,1,1,1
Q9H2D6,13,13,0,11,11,2
P28329,13,0,13,11,2,11
Q9H8V3,11,11,0,4,4,7
Q9HCH0,9,9,0,7,7,2
Q6P1Q9,8,0,8,8,0,8
Q96G74,2,2,0,0,0,2
Q9NZT2,4,4,0,2,2,2
Q8N5P1,5,5,0,2,2,3
Q8WZ64,3,3,0,1,1,2
Q96EY5,4,4,0,2,2,2
Q8WXI9,4,4,0,0,0,4
Q9H334,4,4,0,1,1,3
