,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q8N5C6,5,5,0,2,2,3
Q8TEY7,3,3,0,1,1,2
Q9Y4H2,16,16,0,7,7,9
Q9UQC2,9,9,0,5,5,4
Q92186,12,0,12,9,3,9
Q9Y2F5,5,5,0,2,2,3
Q9HAU0,10,10,0,6,6,4
Q9UMD9,10,10,0,2,2,8
Q9HC35,10,10,0,4,4,6
O75355,16,0,16,15,1,15
Q5TC82,16,0,16,15,1,15
Q9UHB4,8,0,8,8,0,8
Q9UIS9,3,3,0,3,3,0
O14983,14,0,14,14,0,14
Q53GS9,10,0,10,9,1,9
Q96NW4,5,5,0,2,2,3
Q8NB49,5,5,0,0,0,5
P63010,14,0,14,14,0,14
Q9NQC3,13,13,0,7,7,6
Q99570,31,5,26,22,4,27
Q15777,4,0,4,3,1,3
Q14145,11,0,11,10,1,10
Q96F25,4,0,4,4,0,4
Q8TBZ3,5,5,0,2,2,3
Q9H2D6,9,9,0,6,6,3
Q8TAQ2,6,6,0,3,3,3
Q9C0B0,7,7,0,2,2,5
Q9C0C9,8,8,0,5,5,3
Q9GZV5,8,8,0,4,4,4
Q9BXL6,5,5,0,4,4,1
Q9HD20,4,4,0,1,1,3
Q6ZP29,10,0,10,10,0,10
Q9Y383,3,3,0,2,2,1
Q99460,4,4,0,1,1,3
A0A087WUL8,97,0,97,97,0,97
Q8ND24,12,12,0,4,4,8
Q96IT1,8,0,8,6,2,6
Q9H792,62,15,47,36,13,49
Q9UN79,3,3,0,2,2,1
Q9Y388,2,2,0,2,2,0
Q5VXH5,7,0,7,6,1,6
Q8NBJ9,2,2,0,2,2,0
Q4UJ75,14,0,14,12,2,12
Q9UDY2,13,13,0,8,8,5
Q8N7B1,6,0,6,4,2,4
Q96ST2,15,15,0,12,12,3
Q9Y230,5,5,0,2,2,3
O75593,4,0,4,3,1,3
Q9GZM8,3,3,0,2,2,1
Q9NX40,4,4,0,1,1,3
Q8WWM7,12,12,0,9,9,3
Q96AE7,17,0,17,16,1,16
Q96FJ0,5,0,5,4,1,4
Q9NZJ0,9,9,0,5,5,4
Q9P275,14,14,0,6,6,8
Q9BS86,9,0,9,9,0,9
P02671,32,0,32,27,5,27
Q9NYF8,21,21,0,16,16,5
Q9H0W5,3,3,0,1,1,2
Q08477,7,0,7,7,0,7
Q8IXW5,20,0,20,19,1,19
Q9P0V3,7,7,0,5,5,2
Q8WWI1,29,29,0,17,17,12
Q15652,67,0,67,52,15,52
P35663,19,0,19,13,6,13
P51648,5,0,5,3,2,3
Q96JJ6,22,0,22,11,11,11
Q96S38,7,7,0,6,6,1
Q96FV9,1,1,0,0,0,1
Q9BXW9,6,6,0,1,1,5
Q9UHI6,8,8,0,2,2,6
Q9NZN5,6,6,0,5,5,1
Q9UBN7,5,5,0,5,5,0
O00409,12,0,12,8,4,8
Q9UQB3,44,7,37,23,18,26
Q9UKS7,3,3,0,1,1,2
Q8N201,8,8,0,6,6,2
Q9Y4P3,2,2,0,0,0,2
Q8NEY1,29,29,0,12,12,17
Q9NQ66,5,5,0,4,4,1
Q9UKI9,15,1,14,9,5,10
Q8TEJ3,4,4,0,3,3,1
Q9ULW0,11,11,0,3,3,8
Q6UWF9,5,0,5,4,1,4
Q9Y597,12,12,0,6,6,6
Q99543,4,4,0,3,3,1
Q9H0X9,3,3,0,3,3,0
Q99952,4,4,0,2,2,2
O60885,25,0,25,19,6,19
Q9NQX4,33,0,33,28,5,28
Q8TDY2,8,8,0,3,3,5
Q99575,8,8,0,6,6,2
Q99590,20,20,0,13,13,7
Q8NFW9,7,7,0,3,3,4
Q9Y250,14,0,14,10,4,10
Q9HCM1,5,5,0,4,4,1
Q8NDI1,10,10,0,2,2,8
Q15198,5,0,5,5,0,5
Q8N4C8,13,13,0,7,7,6
Q9UI25,3,0,3,3,0,3
O95136,12,0,12,11,1,11
Q6P2S7,30,0,30,28,2,28
Q9Y4K4,3,3,0,0,0,3
Q9UKE5,9,9,0,5,5,4
Q99680,7,0,7,7,0,7
Q12950,9,0,9,5,4,5
Q96CW6,4,4,0,4,4,0
Q9BQL6,4,4,0,2,2,2
P58107,76,0,76,71,5,71
Q9H257,5,5,0,3,3,2
Q96T23,21,21,0,11,11,10
Q8N3F8,8,8,0,7,7,1
Q96RT1,14,14,0,5,5,9
Q96GX5,8,8,0,3,3,5
Q8NC51,8,8,0,2,2,6
Q9HDC5,8,8,0,5,5,3
Q96CV9,4,4,0,2,2,2
Q9H981,3,3,0,1,1,2
Q8NH37,7,0,7,7,0,7
Q9BXS5,1,1,0,0,0,1
Q9Y4E6,4,4,0,3,3,1
Q8TAF7,6,0,6,6,0,6
Q96RV3,4,4,0,0,0,4
P09769,12,0,12,11,1,11
Q9H426,9,0,9,7,2,7
P05362,5,0,5,5,0,5
Q96MT3,30,0,30,27,3,27
Q9BZF2,22,0,22,19,3,19
Q9UBP8,1,0,1,0,1,0
Q9UHB6,17,17,0,6,6,11
Q8TD84,45,0,45,42,3,42
Q96S59,3,3,0,0,0,3
Q9BSQ5,3,3,0,2,2,1
Q8NEM8,22,0,22,20,2,20
Q9UDY8,1,1,0,1,1,0
Q9Y2H0,5,5,0,4,4,1
Q9H4X1,2,2,0,2,2,0
P0CJ92,19,0,19,10,9,10
Q92945,5,5,0,2,2,3
Q6ZP82,27,0,27,25,2,25
Q9P1Y5,16,16,0,9,9,7
Q92844,3,3,0,2,2,1
Q6L8G8,8,0,8,8,0,8
O43541,9,0,9,6,3,6
Q96G74,8,8,0,5,5,3
Q9P219,14,14,0,8,8,6
Q8TEK3,10,10,0,5,5,5
A8MT65,14,0,14,14,0,14
Q92538,7,7,0,4,4,3
Q92541,10,10,0,4,4,6
Q9NRY4,14,14,0,9,9,5
Q9UKL3,8,8,0,1,1,7
P46531,43,0,43,41,2,41
Q96SB4,3,3,0,2,2,1
Q8NF91,10,10,0,3,3,7
Q9UNF1,5,5,0,4,4,1
Q9H7D0,10,10,0,7,7,3
P28329,12,0,12,8,4,8
Q5W5X9,6,0,6,4,2,4
Q9Y4F1,11,11,0,8,8,3
Q6TFL3,19,0,19,15,4,15
Q9H6Z4,9,9,0,6,6,3
Q13443,14,0,14,13,1,13
Q8TEV9,6,6,0,2,2,4
Q9P2K5,2,2,0,1,1,1
Q8N6Q8,15,0,15,14,1,14
P53384,3,0,3,3,0,3
Q9Y4F5,16,16,0,12,12,4
Q92783,2,2,0,0,0,2
Q8NFZ5,7,0,7,5,2,5
Q6Y1H2,3,0,3,3,0,3
Q6IBS0,6,0,6,6,0,6
Q9BZE9,1,1,0,0,0,1
Q9ULE0,10,10,0,3,3,7
Q8NGS9,7,0,7,7,0,7
Q9UQM7,3,3,0,1,1,2
Q96AT1,3,3,0,1,1,2
Q9BTC0,22,22,0,11,11,11
Q8N573,7,7,0,4,4,3
Q8WX92,2,2,0,2,2,0
P41252,13,0,13,13,0,13
Q9NYJ8,4,4,0,2,2,2
Q8NDX5,7,7,0,5,5,2
Q96T58,21,21,0,16,16,5
Q9Y2H5,17,17,0,13,13,4
Q9NXZ2,9,0,9,8,1,8
Q96GA3,5,5,0,1,1,4
Q96NB3,2,2,0,1,1,1
Q9BY14,4,0,4,4,0,4
O00478,12,0,12,11,1,11
P56539,2,0,2,2,0,2
Q9Y2W2,6,6,0,4,4,2
Q93074,4,4,0,1,1,3
O95347,17,0,17,17,0,17
Q9HBZ2,1,1,0,1,1,0
Q9BPZ7,6,6,0,3,3,3
Q96JB1,72,3,69,61,8,64
Q96QT4,12,12,0,4,4,8
Q92614,11,11,0,5,5,6
Q9UKY1,2,2,0,0,0,2
Q99848,3,3,0,2,2,1
Q9UHR4,4,4,0,1,1,3
Q9H8H3,4,0,4,4,0,4
Q8TDC3,2,2,0,2,2,0
Q8NA75,10,0,10,10,0,10
Q9UDT6,2,2,0,1,1,1
Q9BRX2,2,2,0,1,1,1
Q9C0A0,2,2,0,0,0,2
Q6PJG6,18,0,18,12,6,12
Q86XU0,16,0,16,16,0,16
Q9BUH6,2,2,0,2,2,0
Q9UMY4,1,1,0,0,0,1
Q9HD67,8,8,0,3,3,5
Q9BQ52,2,2,0,1,1,1
Q9P2R7,1,1,0,0,0,1
Q8WUQ7,7,7,0,4,4,3
Q9BQ39,4,4,0,3,3,1
Q9BQS8,4,4,0,0,0,4
Q9H0W8,3,3,0,2,2,1
Q9ULM2,12,0,12,11,1,11
Q99708,1,1,0,1,1,0
Q9BZ29,8,8,0,3,3,5
Q96MG7,1,1,0,0,0,1
Q9Y3T9,6,6,0,4,4,2
Q8IV36,14,0,14,11,3,11
O95405,35,0,35,31,4,31
P42345,45,0,45,34,11,34
P26927,13,0,13,11,2,11
Q9BVS4,5,5,0,2,2,3
O15460,7,0,7,7,0,7
Q9NQ84,4,4,0,0,0,4
Q9H3U1,3,3,0,1,1,2
A0A0U1RQF7,2,0,2,2,0,2
Q8NGS0,8,0,8,8,0,8
Q9H6X2,2,2,0,1,1,1
Q8WVP7,11,0,11,10,1,10
Q9UPR0,6,6,0,2,2,4
Q92777,16,0,16,14,2,14
Q969R5,5,5,0,3,3,2
Q92878,3,3,0,0,0,3
Q92934,5,5,0,1,1,4
Q9BTA9,11,11,0,6,6,5
Q99501,2,2,0,1,1,1
Q9HB09,4,4,0,3,3,1
P08697,12,0,12,12,0,12
Q96L73,12,12,0,8,8,4
Q9BW71,10,10,0,9,9,1
Q9H6F5,6,6,0,5,5,1
A0PJZ3,8,0,8,8,0,8
Q9Y3B9,11,4,7,3,4,7
Q5TAX3,28,0,28,21,7,21
Q9NSA2,14,0,14,12,2,12
Q6P2P2,18,0,18,18,0,18
Q9UPT8,8,8,0,3,3,5
Q9P246,6,6,0,2,2,4
Q9UHL9,3,3,0,2,2,1
Q9BUH8,5,5,0,4,4,1
Q9HBA0,16,0,16,15,1,15
Q06033,14,0,14,11,3,11
Q9UD71,10,3,7,2,5,5
Q9HAZ1,3,3,0,3,3,0
Q9H5H4,3,3,0,2,2,1
Q9H7N4,11,11,0,8,8,3
Q99996,16,16,0,6,6,10
Q8WXG6,11,11,0,6,6,5
A8MW92,27,0,27,23,4,23
Q9H1A4,16,16,0,6,6,10
Q96HH9,5,5,0,1,1,4
Q96T37,8,8,0,3,3,5
Q8TEW8,5,5,0,3,3,2
Q8NCQ7,11,0,11,6,5,6
Q92859,40,0,40,28,12,28
Q9HAP2,2,2,0,2,2,0
Q96JP2,26,0,26,22,4,22
Q8NHM5,13,13,0,9,9,4
Q9UPU5,47,0,47,36,11,36
Q9BYW2,25,25,0,15,15,10
Q9UQ13,14,0,14,13,1,13
Q8TDD1,5,5,0,4,4,1
Q96IZ0,4,4,0,2,2,2
Q7Z388,6,0,6,6,0,6
Q9UH99,3,3,0,2,2,1
P20929,119,0,119,115,4,115
Q8N6T7,1,1,0,1,1,0
Q15907,1,0,1,1,0,1
Q96RL7,1,1,0,1,1,0
Q9Y2D8,8,8,0,5,5,3
Q92547,10,10,0,2,2,8
Q9NU22,9,9,0,6,6,3
Q9GZY6,8,8,0,4,4,4
Q9BX40,3,3,0,1,1,2
Q9GZZ9,10,1,9,4,5,5
Q9NW97,8,0,8,6,2,6
Q9HBT8,10,0,10,10,0,10
Q96H22,4,4,0,1,1,3
Q9UIV8,6,0,6,5,1,5
Q8WYP5,18,18,0,8,8,10
Q9NZM1,6,6,0,2,2,4
O15524,1,0,1,1,0,1
Q9UGV2,2,2,0,1,1,1
O14498,7,0,7,7,0,7
Q9UIW2,4,4,0,2,2,2
P35908,25,0,25,23,2,23
Q9UK33,3,1,2,1,1,2
Q92613,3,3,0,2,2,1
P08235,47,0,47,39,8,39
Q96EZ8,3,3,0,3,3,0
Q92667,8,8,0,2,2,6
Q12967,28,0,28,24,4,24
A8K0S8,7,0,7,5,2,5
Q8TDW0,4,4,0,1,1,3
Q9BUT9,4,2,2,3,3,1
Q9NR48,15,15,0,5,5,10
Q96AQ6,2,2,0,2,2,0
Q96EP5,1,1,0,0,0,1
Q9ULG1,3,3,0,2,2,1
O60884,5,0,5,5,0,5
Q9Y5B9,7,7,0,2,2,5
Q8WWN8,2,2,0,2,2,0
Q8NAV1,4,4,0,3,3,1
Q9UM73,3,3,0,1,1,2
Q99627,2,2,0,0,0,2
Q9UPN4,8,8,0,6,6,2
Q9NZN8,4,4,0,2,2,2
Q8N612,4,4,0,4,4,0
Q8NEZ4,17,17,0,8,8,9
Q15306,10,0,10,9,1,9
Q96N67,12,12,0,8,8,4
Q8TAC9,5,0,5,4,1,4
Q8NAF0,3,3,0,3,3,0
Q9BQE9,5,5,0,3,3,2
Q9H4L4,7,7,0,4,4,3
Q9BQK8,28,6,22,16,8,20
Q8WVR3,11,1,10,6,4,7
Q8IWV2,10,0,10,9,1,9
Q9HCE1,4,4,0,1,1,3
Q9GZR1,4,4,0,3,3,1
Q9Y6I3,6,0,6,4,2,4
Q9BUQ8,3,3,0,2,2,1
Q5S007,53,0,53,49,4,49
Q9BZH6,4,4,0,1,1,3
Q9UPN9,7,7,0,1,1,6
Q9Y261,9,0,9,8,1,8
P0DM35,2,0,2,2,0,2
Q9NSE4,3,3,0,0,0,3
Q9H8Y8,3,3,0,2,2,1
Q9UGJ0,7,7,0,3,3,4
Q96SB3,7,7,0,6,6,1
Q99759,8,8,0,3,3,5
Q8N7U7,10,0,10,8,2,8
Q9Y5P6,9,0,9,8,1,8
Q9H2P0,6,6,0,4,4,2
Q9NRH2,5,5,0,2,2,3
Q9P0L2,3,3,0,2,2,1
Q9UI08,11,11,0,7,7,4
Q92766,6,6,0,4,4,2
Q99613,5,5,0,2,2,3
Q9NVU0,4,4,0,3,3,1
Q14247,8,0,8,7,1,7
Q9HAF1,2,2,0,2,2,0
O43272,7,0,7,7,0,7
Q9GZV8,1,1,0,0,0,1
Q9BVW5,3,3,0,1,1,2
Q92994,2,2,0,1,1,1
Q8N5Q1,22,0,22,19,3,19
Q96RK0,6,6,0,3,3,3
B4DYI2,41,0,41,31,10,31
Q92574,8,8,0,2,2,6
Q13330,18,0,18,16,2,16
Q9BR39,7,7,0,4,4,3
Q9NR20,8,0,8,7,1,7
Q92793,11,11,0,7,7,4
Q9UBS8,2,2,0,2,2,0
Q9UPN6,5,5,0,1,1,4
Q9UHD8,7,7,0,5,5,2
Q9Y450,1,1,0,0,0,1
Q9H2G2,10,10,0,6,6,4
Q8WXI9,6,6,0,3,3,3
Q9H1H9,8,8,0,4,4,4
Q9NP74,3,3,0,1,1,2
Q9Y324,2,0,2,2,0,2
Q8WUI4,5,5,0,4,4,1
Q96KD3,7,0,7,7,0,7
Q9UK10,3,3,0,2,2,1
Q96K62,7,0,7,6,1,6
Q8N2M8,7,7,0,7,7,0
Q9H6R4,3,3,0,1,1,2
Q9H211,2,2,0,0,0,2
Q96QC0,7,7,0,6,6,1
Q92890,4,4,0,3,3,1
P04280,5,0,5,3,2,3
O95983,5,0,5,5,0,5
Q9Y6Y0,9,0,9,9,0,9
Q9Y4W2,5,5,0,1,1,4
Q68EN5,7,0,7,3,4,3
Q8ND82,4,4,0,2,2,2
H0Y7S4,7,0,7,7,0,7
Q8NFD5,5,5,0,3,3,2
Q9UHJ3,2,2,0,1,1,1
O95817,15,0,15,9,6,9
Q9BRS2,4,4,0,0,0,4
Q2VIQ3,25,0,25,22,3,22
Q86UE3,11,0,11,11,0,11
Q9BUF5,4,4,0,1,1,3
Q9H3Q1,3,3,0,2,2,1
Q9ULV3,5,5,0,2,2,3
P0DJD8,9,0,9,8,1,8
Q5T124,9,0,9,8,1,8
Q8NEJ9,4,4,0,0,0,4
Q9P2D0,7,7,0,4,4,3
Q58FF3,6,0,6,6,0,6
Q9C098,11,0,11,9,2,9
Q9UHF7,8,8,0,3,3,5
Q9P0P0,1,1,0,1,1,0
Q9ULV4,6,0,6,6,0,6
Q5VT66,5,0,5,4,1,4
Q8TDR0,3,3,0,2,2,1
Q9BY84,3,3,0,2,2,1
Q9Y2V2,1,1,0,1,1,0
P83916,3,0,3,1,2,1
Q8NHQ9,6,2,4,4,0,6
Q969V6,6,6,0,4,4,2
Q9P107,8,8,0,6,6,2
Q8TCN5,6,6,0,4,4,2
O94966,29,0,29,19,10,19
Q99741,1,1,0,0,0,1
O15389,16,0,16,15,1,15
Q9BZF1,8,8,0,3,3,5
Q9HCK8,6,6,0,3,3,3
Q8WXK3,4,0,4,4,0,4
Q9H307,10,10,0,4,4,6
Q8IYK8,8,0,8,5,3,5
Q8WWK9,5,5,0,2,2,3
Q9H093,3,3,0,1,1,2
Q5T230,5,0,5,2,3,2
Q13470,14,0,14,10,4,10
A6NKL6,23,0,23,21,2,21
Q8NEY8,11,11,0,5,5,6
Q96I34,2,2,0,2,2,0
Q9Y256,6,0,6,5,1,5
Q9NYL2,9,9,0,4,4,5
Q96QT6,34,6,28,23,7,27
Q8N4S9,3,3,0,0,0,3
Q96T88,4,4,0,3,3,1
Q9HCE3,4,4,0,2,2,2
Q6PIW4,16,0,16,13,3,13
A0A2R8YCJ5,3,0,3,3,0,3
Q9H4L5,10,10,0,2,2,8
Q9BYQ0,4,0,4,4,0,4
Q9UJD0,8,2,6,5,1,7
Q92576,18,18,0,7,7,11
Q9BX82,9,0,9,8,1,8
Q8NHV4,10,10,0,2,2,8
Q96DN2,21,0,21,18,3,18
Q86SJ6,11,0,11,10,1,10
Q8NH89,4,0,4,3,1,3
Q8N4P6,10,0,10,9,1,9
Q8IYE0,8,0,8,8,0,8
Q9HC52,5,5,0,3,3,2
Q96DX4,13,0,13,12,1,12
Q9H9C1,3,3,0,1,1,2
Q9H5J0,1,1,0,0,0,1
A5PLL1,12,0,12,10,2,10
Q9Y4K1,12,12,0,5,5,7
Q9UBU7,9,9,0,2,2,7
A6NHL2,9,0,9,8,1,8
Q9P2R6,10,10,0,7,7,3
Q9H0V1,12,0,12,12,0,12
Q9BXB5,7,7,0,3,3,4
Q96C24,7,7,0,5,5,2
Q02846,26,0,26,23,3,23
Q9BYQ5,12,0,12,12,0,12
Q9P242,9,9,0,7,7,2
Q9BZL6,3,3,0,0,0,3
Q9BTY7,1,1,0,0,0,1
P23743,14,0,14,12,2,12
Q92804,9,9,0,5,5,4
Q9UQB8,7,7,0,3,3,4
Q9BQA1,2,2,0,0,0,2
Q9HBG7,13,0,13,12,1,12
O75935,1,0,1,1,0,1
P21953,6,0,6,6,0,6
Q02928,12,0,12,11,1,11
Q9H944,3,0,3,3,0,3
Q92959,20,0,20,19,1,19
Q8IZP1,6,0,6,4,2,4
Q9UHX1,4,4,0,0,0,4
Q9BWX1,11,0,11,9,2,9
Q6P1X5,23,0,23,20,3,20
Q96EV2,6,6,0,3,3,3
Q8N4S0,4,4,0,2,2,2
Q9H6U6,6,6,0,0,0,6
Q8TF72,22,22,0,11,11,11
Q9UM11,4,4,0,1,1,3
Q96RT8,2,2,0,1,1,1
Q5H9T9,17,0,17,12,5,12
Q9BXP5,6,6,0,3,3,3
Q9HA47,1,1,0,0,0,1
Q13352,7,0,7,6,1,6
Q9UIF8,7,7,0,5,5,2
Q9P1Y6,12,12,0,7,7,5
Q8N6F7,2,2,0,2,2,0
Q92922,14,1,13,9,4,10
P23786,8,0,8,7,1,7
Q9BXI6,8,8,0,3,3,5
Q9UKV3,17,17,0,7,7,10
Q96R27,11,0,11,11,0,11
Q6GV28,7,0,7,7,0,7
Q9NRA8,12,12,0,6,6,6
Q9BRK3,2,2,0,1,1,1
Q3ZCQ8,7,0,7,6,1,6
Q9UQR1,6,6,0,3,3,3
Q9H2F5,2,2,0,1,1,1
Q9Y5Q5,20,0,20,19,1,19
Q9UPT6,4,4,0,3,3,1
Q96JI7,3,3,0,1,1,2
Q9BXF6,8,8,0,3,3,5
Q6ZSM3,12,0,12,12,0,12
Q9Y6R4,33,0,33,21,12,21
Q8WU79,5,5,0,1,1,4
Q92966,1,1,0,1,1,0
Q96BR1,3,3,0,1,1,2
Q96K37,2,2,0,0,0,2
Q15678,30,0,30,25,5,25
Q96JY6,7,7,0,2,2,5
Q8WY36,5,5,0,3,3,2
Q9NRR6,2,2,0,2,2,0
Q15399,16,0,16,16,0,16
Q9H400,4,4,0,1,1,3
Q8TEU7,8,8,0,3,3,5
O00410,20,0,20,19,1,19
A6NKP2,5,0,5,5,0,5
Q8WUU5,6,0,6,3,3,3
Q8NHA8,12,0,12,12,0,12
Q9BZC7,3,3,0,0,0,3
O75071,13,0,13,8,5,8
Q86UD5,13,0,13,13,0,13
Q8WUZ0,2,2,0,1,1,1
O14718,8,0,8,8,0,8
Q92597,6,6,0,5,5,1
Q9UPN7,4,4,0,2,2,2
Q9H4Z2,3,3,0,1,1,2
Q9BZF9,4,4,0,0,0,4
Q9BQE4,1,1,0,1,1,0
Q9NP87,1,1,0,1,1,0
Q9H3S7,7,7,0,3,3,4
Q9H583,4,4,0,0,0,4
Q9NPY3,15,1,14,15,1,14
Q9UGP4,7,7,0,2,2,5
Q8N554,4,4,0,2,2,2
Q9UKX7,5,5,0,0,0,5
Q96TC7,4,4,0,2,2,2
Q9BVC5,2,2,0,2,2,0
Q99719,1,1,0,1,1,0
Q96MU7,8,8,0,3,3,5
Q96HC4,4,4,0,2,2,2
O95057,4,0,4,3,1,3
Q92625,9,9,0,6,6,3
Q9H0D6,7,7,0,4,4,3
Q96ED9,4,4,0,1,1,3
Q9HB20,2,2,0,2,2,0
Q96PU5,10,10,0,7,7,3
Q96RL1,10,10,0,4,4,6
Q9NZM3,2,2,0,1,1,1
Q9BYZ6,12,0,12,9,3,9
Q9NPC7,14,0,14,10,4,10
Q9P0K8,4,4,0,1,1,3
Q9C0B5,11,11,0,4,4,7
Q9P2G1,3,3,0,1,1,2
Q99618,7,7,0,4,4,3
Q9UBU6,2,2,0,2,2,0
Q8TF01,9,9,0,7,7,2
Q9NUQ8,2,2,0,1,1,1
Q96JM3,18,18,0,9,9,9
Q96GM8,2,2,0,2,2,0
Q92797,5,5,0,2,2,3
Q96JN0,2,2,0,1,1,1
Q9UIF9,8,8,0,5,5,3
Q8N8S7,4,4,0,1,1,3
O95177,7,0,7,4,3,4
Q96L91,11,11,0,5,5,6
Q9Y519,6,0,6,4,2,4
Q9BST9,4,4,0,1,1,3
Q8TF30,3,3,0,3,3,0
Q96JH7,3,3,0,1,1,2
Q9NPI6,7,7,0,4,4,3
Q9UPQ3,3,3,0,2,2,1
Q9NZB2,8,8,0,3,3,5
Q9NQG5,2,2,0,1,1,1
Q96PN7,3,3,0,2,2,1
Q9UJ70,1,1,0,0,0,1
Q9UBP0,3,3,0,1,1,2
Q9UPW6,5,5,0,4,4,1
Q96DT7,1,1,0,0,0,1
Q9P2H5,4,4,0,1,1,3
Q9HCS5,4,4,0,3,3,1
Q9NR11,12,0,12,11,1,11
Q96MW5,7,0,7,6,1,6
Q9NP50,3,3,0,0,0,3
Q9H501,7,7,0,4,4,3
Q96A22,1,1,0,0,0,1
Q99700,10,10,0,6,6,4
Q9UGP5,2,2,0,0,0,2
P00915,6,0,6,5,1,5
Q9BWC9,6,0,6,5,1,5
Q9C0A6,15,15,0,9,9,6
Q92794,5,5,0,3,3,2
Q9ULH1,8,8,0,3,3,5
Q9NQS7,20,20,0,7,7,13
Q9UHR5,4,4,0,2,2,2
Q9H0B3,2,2,0,0,0,2
Q8TEQ0,6,6,0,3,3,3
Q9UIG0,14,14,0,7,7,7
Q92615,4,4,0,2,2,2
Q99623,4,4,0,1,1,3
Q9H741,5,0,5,5,0,5
Q9C0C2,31,31,0,19,19,12
Q8TAP9,3,3,0,1,1,2
Q9NX63,3,3,0,2,2,1
Q9BVI0,6,6,0,2,2,4
Q8NCN4,9,9,0,5,5,4
Q96C34,2,2,0,2,2,0
Q92997,7,7,0,4,4,3
Q9BRP8,2,2,0,2,2,0
Q8WX93,8,8,0,5,5,3
Q99614,2,2,0,1,1,1
Q8TDB6,8,8,0,4,4,4
Q9BU02,1,1,0,0,0,1
Q9BUL9,3,3,0,1,1,2
Q9P2F8,8,8,0,7,7,1
Q93075,4,4,0,2,2,2
Q9HCK5,2,2,0,1,1,1
Q8WXH0,11,11,0,8,8,3
Q9H6T3,2,2,0,0,0,2
Q9Y6S9,12,0,12,10,2,10
Q9H2G4,1,1,0,1,1,0
Q8NDD1,3,3,0,2,2,1
Q9HC23,1,0,1,1,0,1
Q8N5P1,2,2,0,0,0,2
Q9UHQ1,1,1,0,1,1,0
Q8N3J3,3,3,0,2,2,1
Q8N2Y8,6,6,0,3,3,3
Q8TDN4,3,3,0,2,2,1
Q9ULT8,6,6,0,2,2,4
Q9NR33,1,1,0,0,0,1
Q96A26,2,0,2,2,0,2
Q9UBB9,1,1,0,0,0,1
Q9BYK8,3,3,0,2,2,1
Q99607,1,1,0,0,0,1
Q93100,3,3,0,2,2,1
Q9UPQ0,14,14,0,8,8,6
Q96B23,4,4,0,1,1,3
Q8ND56,7,7,0,2,2,5
Q5HYL7,4,0,4,2,2,2
Q9NYF3,5,5,0,4,4,1
