,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q13526,35,13,22,16,26,9
Q14573,195,20,175,108,101,94
Q14602,3,0,3,1,2,1
Q15349,55,7,48,23,37,18
Q17RN3,23,0,23,15,8,15
Q3MIT2,37,4,33,18,23,14
Q494V2,49,1,48,15,35,14
Q53GD3,47,0,47,40,7,40
Q5SWX8,37,0,37,25,12,25
Q5TEC6,5,0,5,0,5,0
Q5THK1,286,29,257,147,154,132
Q5TYX0,27,0,27,24,3,24
Q5VT40,16,0,16,7,9,7
Q5VU36,156,0,156,122,34,122
Q5VXJ0,23,0,23,13,10,13
Q6ISB3,65,10,55,37,34,31
Q6URK8,17,0,17,10,7,10
Q6UWV6,19,0,19,11,8,11
Q7L0R7,34,0,34,20,14,20
Q7RTV3,26,4,22,12,16,10
Q7Z4Q2,51,0,51,35,16,35
Q7Z7K2,48,0,48,24,24,24
Q86UT6,60,2,58,35,27,33
Q86VE3,91,0,91,43,48,43
Q86X10,170,30,140,96,100,70
Q8N3U4,101,16,85,52,65,36
Q8N465,32,0,32,17,15,17
Q8N4C8,132,36,96,63,101,31
Q8N7R7,37,10,27,17,30,7
Q8NDT2,127,40,87,56,109,18
Q8NFP7,10,2,8,6,6,4
Q8WTU2,23,0,23,16,7,16
Q8WUM9,80,15,65,53,42,38
Q8WXG9,506,8,498,290,214,292
Q92905,25,3,22,17,11,14
Q969M1,16,0,16,13,3,13
Q96CA5,20,2,18,12,10,10
Q96DZ9,14,0,14,12,2,12
Q96GL9,14,0,14,9,5,9
Q96LS8,17,0,17,2,15,2
Q9BQT9,73,1,72,42,32,41
Q9BR76,41,6,35,24,23,18
Q9BYV6,35,1,34,18,18,17
Q9H0I9,43,0,43,33,10,33
Q9H2C5,16,0,16,16,0,16
Q9H4L5,155,44,111,85,112,43
Q9HB40,33,0,33,23,10,23
Q9NXK6,30,0,30,27,3,27
Q9P104,23,1,22,12,12,11
Q9P1D8,2,0,2,1,1,1
Q9P241,124,5,119,73,54,70
Q9UDX3,22,0,22,9,13,9
Q9UL59,55,1,54,39,17,38
Q9UMX6,5,0,5,2,3,2
Q9WJR5,50,0,50,29,21,29
Q9Y233,53,3,50,39,17,36
A0A5A2,7,0,7,2,5,2
A0A6Q8PGS0,2,0,2,0,2,0
A6NCL1,35,0,35,17,18,17
A8MWY0,96,3,93,54,43,53
O00444,128,18,110,57,81,47
O14508,14,0,14,6,8,6
O14657,16,0,16,12,4,12
O15400,32,12,20,17,23,9
O43194,53,4,49,31,24,29
O43304,53,0,53,29,24,29
O75444,36,1,35,15,22,14
O95487,159,6,153,97,62,97
P03886,19,0,19,16,3,16
P06133,36,0,36,27,9,27
P08185,37,0,37,23,14,23
P08F94,373,1,372,232,142,231
P09417,22,3,19,10,13,9
P09543,27,6,21,13,16,11
P0DMC3,2,0,2,2,0,2
P0DV77,18,0,18,9,9,9
P10997,7,0,7,3,4,3
P14415,9,0,9,6,3,6
P19875,5,0,5,2,3,2
P22528,1,0,1,1,0,1
P22692,14,0,14,4,10,4
P24752,31,5,26,19,13,18
P25398,4,1,3,2,3,1
P35269,82,33,49,37,76,6
P35372,35,5,30,22,18,17
P42681,41,0,41,20,21,20
P50225,16,2,14,10,8,8
P51684,31,0,31,20,11,20
P51801,55,0,55,35,20,35
P53985,43,6,37,35,10,33
P59773,18,0,18,7,11,7
P59797,26,0,26,10,16,10
P62910,9,3,6,5,5,4
P78386,47,0,47,30,17,30
P98164,352,14,338,252,114,238
Q04118,18,1,17,12,7,11
Q06945,94,11,83,36,67,27
Q09MP3,112,3,109,62,53,59
Q13114,53,5,48,31,27,26
Q13115,45,5,40,27,23,22
Q14674,194,24,170,109,95,99
Q14766,125,7,118,84,48,77
Q14957,103,1,102,52,52,51
Q15035,16,1,15,11,6,10
Q15057,82,16,66,37,55,27
Q16671,40,1,39,25,16,24
Q3B7T1,136,4,132,66,74,62
Q3SXZ3,35,0,35,26,9,26
Q53FV1,10,0,10,8,2,8
Q5I0G3,30,0,30,17,13,17
Q5JTW2,67,7,60,32,42,25
Q5STR5,1,0,1,0,1,0
Q5T5C0,133,25,108,72,80,53
Q5T686,11,0,11,4,7,4
Q5T6J7,13,0,13,9,4,9
Q5T7W0,85,5,80,38,48,37
Q70EL2,87,0,87,35,52,35
Q71F56,262,32,230,149,127,135
Q7RTT3,9,0,9,1,8,1
Q86XM0,62,0,62,51,11,51
Q8IYI6,50,10,40,27,31,19
Q8IZC4,49,5,44,27,25,24
Q8N0Z3,103,27,76,51,77,26
Q8N2U0,7,0,7,4,3,4
Q8N608,71,4,67,39,36,35
Q8N806,39,10,29,19,18,21
Q8N8F6,31,1,30,25,7,24
Q8NAF0,41,10,31,23,28,13
Q8NCX0,64,1,63,25,40,24
Q8NGE9,19,0,19,16,3,16
Q8NGI6,22,0,22,20,2,20
Q8NGS7,27,0,27,23,4,23
Q8NH64,22,0,22,16,6,16
Q8WU76,47,2,45,32,17,30
Q8WXK1,27,0,27,18,9,18
Q92504,39,3,36,22,20,19
Q92995,67,7,60,35,39,28
Q93052,64,21,43,33,42,22
Q96CM8,38,5,33,18,17,21
Q96JB3,62,8,54,29,39,23
Q96MC9,26,0,26,14,12,14
Q96Q89,169,20,149,86,97,72
Q9GZU0,14,0,14,6,8,6
Q9H158,95,4,91,53,44,51
Q9HAQ2,68,8,60,27,49,19
Q9NQX0,53,1,52,31,23,30
Q9NRE2,150,12,138,64,90,60
Q9NRU3,77,6,71,37,44,33
Q9P0L9,51,0,51,26,25,26
Q9UBR1,19,0,19,12,7,12
Q9UH90,58,0,58,34,24,34
Q9UHV5,44,2,42,18,28,16
Q9ULE4,74,5,69,28,51,23
Q9UMW8,28,0,28,16,12,16
A0A0B4J1X8,12,0,12,5,7,5
A0A1W2PQ72,34,0,34,17,17,17
A5PLN9,32,0,32,22,10,22
A8MQ14,86,2,84,68,16,70
A8MVZ5,20,0,20,13,7,13
O00453,10,3,7,4,7,3
O00591,44,3,41,26,19,25
O00622,25,1,24,15,9,16
O14544,78,12,66,25,65,13
O14595,17,0,17,8,9,8
O14810,5,2,3,2,5,0
O15021,394,49,345,148,295,99
O15050,182,5,177,104,81,101
O15117,91,19,72,40,60,31
O15144,19,3,16,14,6,13
O15156,37,4,33,14,27,10
O15194,24,3,21,10,17,7
O15552,24,2,22,18,8,16
O43820,21,0,21,15,6,15
O43847,73,8,65,47,32,41
O75460,91,9,82,47,53,38
O75787,39,3,36,20,22,17
P05455,23,6,17,15,12,11
P05496,14,0,14,5,9,5
P08754,25,5,20,13,15,10
P15391,54,3,51,28,29,25
P16402,26,11,15,13,16,10
P22626,42,19,23,21,38,4
P29274,24,1,23,16,9,15
P30837,23,5,18,11,15,8
P42695,171,32,139,101,90,81
P50120,3,0,3,1,2,1
P78334,48,1,47,30,19,29
Q01538,147,17,130,58,104,43
Q07325,7,0,7,3,4,3
Q09327,25,0,25,16,9,16
Q13257,21,5,16,10,10,11
Q13371,28,8,20,16,18,10
Q13630,20,3,17,12,11,9
Q15544,18,3,15,9,12,6
Q16625,66,21,45,37,42,24
Q4G0X9,74,4,70,30,48,26
Q538Z0,4,0,4,3,1,3
Q56VL3,13,1,12,7,7,6
Q587J7,74,0,74,38,36,38
Q5T0D9,15,1,14,6,10,5
Q5TCM9,21,0,21,15,6,15
Q5VTY9,34,0,34,30,4,30
Q5VZR4,9,1,8,5,5,4
Q63HM9,18,0,18,13,5,13
Q6P3W7,83,10,73,54,27,56
Q6UWY2,19,0,19,13,6,13
Q6ZNH5,39,0,39,22,17,22
Q7Z434,98,28,70,52,66,32
Q86SQ0,233,72,161,112,183,50
Q86VZ5,19,0,19,11,8,11
Q86YH2,55,5,50,30,30,25
Q86YR6,46,1,45,26,19,27
Q8IU81,50,14,36,27,35,15
Q8IV33,113,2,111,74,41,72
Q8IVF6,53,1,52,23,31,22
Q8IZL2,137,11,126,59,85,52
Q8N1L9,31,2,29,15,18,13
Q8N336,17,0,17,13,4,13
Q8N5M4,8,1,7,4,3,5
Q8N5M9,17,1,16,13,3,14
Q8N9F0,10,0,10,6,4,6
Q8NC60,39,2,37,20,19,20
Q8NDX2,42,0,42,26,16,26
Q8NG85,24,0,24,21,3,21
Q8TAB5,21,0,21,6,15,6
Q8TAC1,10,1,9,5,6,4
Q8TBY0,36,2,34,19,19,17
Q96E52,38,2,36,25,15,23
Q96FT9,18,2,16,8,12,6
Q96HQ0,47,2,45,37,12,35
Q96IU4,15,2,13,10,3,12
Q96IX9,6,0,6,4,2,4
Q96L91,286,46,240,144,186,100
Q9BRQ0,35,6,29,17,22,13
Q9BRZ2,43,6,37,26,23,20
Q9BUL8,12,1,11,6,7,5
Q9BYR5,15,0,15,14,1,14
Q9H1M3,12,0,12,7,5,7
Q9H5I1,26,4,22,14,16,10
Q9HCX3,67,5,62,49,19,48
Q9NQ32,27,0,27,15,12,15
Q9NQF3,17,0,17,8,9,8
Q9NQI0,62,2,60,24,38,24
Q9NR99,280,12,268,149,131,149
Q9NRY6,13,2,11,7,8,5
Q9NRZ7,18,0,18,10,8,10
Q9NV35,7,0,7,1,6,1
Q9NY74,124,17,107,59,74,50
Q9NY87,9,0,9,2,7,2
Q9UBS3,25,4,21,14,13,12
Q9UQG0,46,0,46,23,23,23
Q9Y2Z4,31,3,28,21,11,20
A0A075B6H9,21,0,21,9,12,9
A0A096LPG2,1,0,1,1,0,1
A0A2R8Y4M4,8,0,8,5,3,5
A6NFA1,33,0,33,19,14,19
A8MUZ8,24,0,24,16,8,16
B0I1T2,55,5,50,30,28,27
O00253,3,0,3,2,1,2
O00566,69,21,48,36,48,21
O14905,30,0,30,17,13,17
O15528,29,0,29,17,12,17
O75093,100,0,100,62,38,62
O75534,58,13,45,33,30,28
O94875,177,40,137,79,132,45
O95455,22,0,22,14,8,14
O95868,9,0,9,6,3,6
P04216,22,3,19,14,9,13
P0C7N1,27,0,27,24,3,24
P0DN81,26,0,26,20,6,20
P0DPI3,17,0,17,9,8,9
P17031,56,3,53,35,24,32
P28039,54,4,50,30,28,26
P30085,14,3,11,6,11,3
P30301,19,3,16,14,6,13
P32247,41,0,41,32,9,32
P32302,25,2,23,14,13,12
P50151,2,0,2,0,2,0
P51687,37,1,36,24,14,23
P51811,42,5,37,25,22,20
P55773,10,0,10,9,1,9
P56278,4,0,4,3,1,3
P63172,10,1,9,5,6,4
P68366,35,14,21,18,23,12
P84243,11,5,6,6,10,1
Q00532,15,0,15,10,5,10
Q01851,33,2,31,22,13,20
Q01974,74,3,71,48,29,45
Q05195,35,7,28,11,29,6
Q05329,32,1,31,18,15,17
Q12802,407,88,319,205,246,161
Q13415,108,31,77,49,86,22
Q13938,27,3,24,10,20,7
Q14410,37,0,37,27,10,27
Q14831,58,3,55,36,23,35
Q16595,19,3,16,7,13,6
Q3KNW5,26,0,26,20,6,20
Q4G0A6,94,18,76,46,58,36
Q4ZHG4,228,22,206,74,172,56
Q5SY68,6,0,6,4,2,4
Q5T871,8,0,8,3,5,3
Q5VXU9,147,2,145,69,78,69
Q6PB30,6,0,6,1,5,1
Q6UX65,19,0,19,16,3,16
Q6ZS62,11,0,11,9,2,9
Q7L2K0,30,0,30,15,15,15
Q7L5A8,24,0,24,14,10,14
Q7Z478,110,14,96,56,66,44
Q86VZ2,38,0,38,22,16,22
Q86WH2,18,2,16,9,11,7
Q86WR6,21,0,21,6,15,6
Q8IXQ3,14,6,8,7,13,1
Q8N146,29,0,29,24,5,24
Q8N302,69,9,60,37,39,30
Q8N8E3,73,14,59,32,53,20
Q8TAS1,32,1,31,17,14,18
Q8TC21,37,0,37,31,6,31
Q96F63,25,7,18,13,19,6
Q96FQ7,9,1,8,3,7,2
Q96M32,37,3,34,20,16,21
Q96M94,42,1,41,30,11,31
Q96NJ3,47,0,47,36,11,36
Q96PZ7,341,2,339,206,137,204
Q96QH8,10,0,10,9,1,9
Q96R28,30,0,30,23,7,23
Q96T88,80,21,59,42,57,23
Q99437,14,0,14,12,2,12
Q99784,37,0,37,29,8,29
Q9BQ39,90,13,77,35,68,22
Q9BWS9,29,2,27,20,9,20
Q9BWU0,86,19,67,35,68,18
Q9BY41,23,1,22,11,13,10
Q9BY79,57,0,57,42,15,42
Q9H1K1,16,6,10,9,13,3
Q9H313,33,0,33,25,8,25
Q9HC78,98,16,82,52,46,52
Q9NSQ0,3,0,3,0,3,0
Q9NWH9,169,56,113,79,128,41
Q9NYZ2,25,0,25,15,10,15
Q9P203,117,10,107,56,69,48
Q9P2X8,9,0,9,5,4,5
Q9UHF5,14,0,14,8,6,8
Q9UL18,43,6,37,25,18,25
Q9UMR3,56,0,56,29,27,29
Q9UNK4,5,0,5,5,0,5
Q9Y3U8,5,1,4,2,4,1
Q9Y5H3,88,1,87,45,42,46
Q9Y6E2,23,2,21,15,10,13
Q9Y6E7,26,3,23,18,9,17
Q9Y6F6,106,11,95,38,79,27
Q9Y6Q9,213,35,178,112,134,79
A0A087WT01,10,0,10,6,4,6
A0A2U3TZM8,34,0,34,9,25,9
A0A6Q8PGZ7,2,0,2,2,0,2
A0FGR8,96,21,75,49,56,40
A9YTQ3,60,2,58,30,32,28
B2RXF0,23,0,23,17,6,17
C4AMC7,37,0,37,29,8,29
E2RYF7,19,0,19,8,11,8
O14817,11,0,11,9,2,9
O14901,51,5,46,30,26,25
O15537,20,3,17,16,3,17
O43529,14,0,14,8,6,8
O60756,5,0,5,3,2,3
O75971,9,0,9,4,5,4
O95049,93,0,93,20,73,20
O95644,134,28,106,65,91,43
P01730,41,4,37,23,22,19
P04198,47,8,39,15,40,7
P07204,32,0,32,18,14,18
P07305,21,5,16,9,15,6
P0C0S5,9,1,8,5,5,4
P0C7V9,15,1,14,10,6,9
P0DH78,6,0,6,4,2,4
P13798,69,7,62,41,31,38
P15289,28,0,28,18,10,18
P23434,15,3,12,7,11,4
P24390,12,0,12,11,1,11
P29371,35,0,35,18,17,18
P39748,39,12,27,20,25,14
P49207,9,2,7,4,7,2
P51689,33,0,33,20,13,20
P52564,29,6,23,14,11,18
P54845,16,1,15,7,10,6
P60484,29,8,21,18,13,16
P62310,2,0,2,1,1,1
Q02577,11,0,11,1,10,1
Q08AG7,4,0,4,3,1,3
Q13117,35,0,35,14,21,14
Q14344,23,1,22,14,10,13
Q14498,78,23,55,32,65,13
Q15435,30,8,22,20,18,12
Q16515,30,0,30,23,7,23
Q38SD2,158,2,156,88,72,86
Q496Y0,47,1,46,29,19,28
Q5BKY1,15,0,15,13,2,13
Q5GLZ8,67,3,64,39,31,36
Q5JXM2,31,0,31,14,17,14
Q5T0L3,31,0,31,13,18,13
Q6DN03,29,6,23,13,18,11
Q6P9F0,72,4,68,37,35,37
Q6UWI2,48,0,48,23,25,23
Q6UXV4,24,0,24,14,10,14
Q6ZR08,179,2,177,113,68,111
Q6ZWI9,19,0,19,15,4,15
Q7RTS1,12,0,12,3,9,3
Q86SK9,20,0,20,12,8,12
Q86WZ0,72,2,70,29,43,29
Q86YW7,2,0,2,1,1,1
Q8IZ40,51,13,38,21,39,12
Q8N4F4,42,0,42,31,11,31
Q8N4S9,49,11,38,22,34,15
Q8N5X7,15,0,15,12,3,12
Q8N9Z9,43,0,43,22,21,22
Q8NA61,44,10,34,12,42,2
Q8ND90,14,1,13,7,8,6
Q8NGI3,27,0,27,22,5,22
Q8NGL1,27,0,27,25,2,25
Q8NHP1,21,2,19,9,14,7
Q8TAE8,8,1,7,5,4,4
Q8TDG4,85,2,83,54,33,52
Q8WVN8,32,1,31,17,16,16
Q92569,28,2,26,20,10,18
Q92608,148,28,120,84,90,58
Q92963,16,3,13,9,8,8
Q96EY4,11,2,9,3,10,1
Q96KN4,18,2,16,9,11,7
Q96LC7,80,5,75,44,41,39
Q96MT7,122,1,121,60,63,59
Q96N67,235,42,193,132,139,96
Q96NW7,156,8,148,73,91,65
Q9BRP4,38,1,37,25,14,24
Q9BVV8,11,2,9,5,8,3
Q9BY15,66,3,63,43,26,40
Q9H115,16,0,16,10,6,10
Q9H6X4,24,3,21,12,13,11
Q9H9J4,175,34,141,81,126,49
Q9NPA3,20,7,13,10,11,9
Q9NPF5,33,9,24,14,28,5
Q9NPI6,92,26,66,44,70,22
Q9NVM1,14,4,10,7,11,3
Q9NX61,30,4,26,20,12,18
Q9UBC2,143,43,100,63,121,22
Q9UFH2,241,7,234,142,98,143
Q9UIB8,30,3,27,19,14,16
Q9ULZ1,3,0,3,2,1,2
Q9UM63,41,3,38,22,22,19
Q9UMQ6,53,0,53,26,27,26
Q9UNS2,30,3,27,22,11,19
Q9UPX8,206,27,179,81,150,56
Q9Y6B6,11,2,9,8,3,8
A0A0B4J2A2,9,0,9,2,7,2
A0A0J9YXV3,14,0,14,7,7,7
A0A1B0GVZ9,23,0,23,17,6,17
A0A286YF77,6,0,6,5,1,5
A0PJE2,18,0,18,8,10,8
A6NEH6,10,0,10,1,9,1
O14792,17,0,17,9,8,9
O75452,22,1,21,11,12,10
O75678,35,0,35,21,14,21
O75820,49,1,48,33,17,32
O95704,45,3,42,23,25,20
P04049,101,36,65,56,63,38
P04908,3,0,3,1,2,1
P0DMU8,16,0,16,10,6,10
P0DP01,13,0,13,9,4,9
P20963,8,3,5,4,5,3
P25440,104,20,84,34,82,22
P29597,82,8,74,39,45,37
P31949,12,6,6,6,8,4
P43268,39,3,36,17,25,14
P47944,1,0,1,1,0,1
P50443,67,6,61,51,20,47
P50539,30,1,29,9,22,8
P50851,316,60,256,180,156,160
P51460,4,0,4,2,2,2
P55285,55,2,53,29,26,29
P78406,33,2,31,21,14,19
Q06732,58,0,58,44,14,44
Q13838,26,8,18,14,14,12
Q15366,49,13,36,27,35,14
Q32P41,40,2,38,25,15,25
Q49AH0,9,0,9,4,5,4
Q5FWF6,28,0,28,19,9,19
Q5H8A4,85,1,84,55,31,54
Q5T8D3,65,17,48,34,42,23
Q5TA81,15,0,15,12,3,12
Q5VTE6,54,2,52,37,17,37
Q68D06,70,1,69,46,25,45
Q6NXN4,16,0,16,9,7,9
Q6ZNE9,37,0,37,17,20,17
Q7L8A9,30,3,27,16,17,13
Q7RTU4,18,0,18,3,15,3
Q7Z3D6,43,2,41,25,20,23
Q7Z3U7,141,0,141,82,59,82
Q86VD9,37,0,37,27,10,27
Q86WS3,10,0,10,7,3,7
Q8IVT2,96,39,57,46,81,15
Q8IYT4,39,0,39,21,18,21
Q8IZJ1,79,5,74,49,33,46
Q8N1N2,23,0,23,19,4,19
Q8N5Z5,21,0,21,11,10,11
Q8N9F7,14,0,14,8,6,8
Q8NBJ9,61,4,57,42,23,38
Q8NCT3,47,0,47,17,30,17
Q8NER5,32,0,32,23,9,23
Q8NGR3,25,1,24,18,6,19
Q8NGX2,27,2,25,20,5,22
Q8NHS3,36,1,35,21,14,22
Q8TB24,101,12,89,49,62,39
Q8TCY9,72,5,67,39,38,34
Q8TDY4,87,6,81,39,50,37
Q8WWB7,38,0,38,22,16,22
Q8WWU5,42,0,42,23,19,23
Q92870,85,16,69,38,63,22
Q969H9,12,0,12,8,4,8
Q96AQ7,18,0,18,8,10,8
Q96CS7,11,0,11,7,4,7
Q96DC7,31,0,31,22,9,22
Q96EG1,32,2,30,16,16,16
Q96LJ7,29,2,27,13,16,13
Q96MH6,7,0,7,5,2,5
Q9BQY9,31,3,28,9,25,6
Q9BT23,13,3,10,6,8,5
Q9BV87,39,0,39,27,12,27
Q9BZL4,81,23,58,36,64,17
Q9H093,69,11,58,29,51,18
Q9H0X4,59,2,57,33,28,31
Q9H0Z9,14,0,14,8,6,8
Q9H201,94,22,72,50,66,28
Q9HA77,42,1,41,17,24,18
Q9HCC6,18,1,17,5,12,6
Q9HCU4,251,16,235,148,115,136
Q9HD40,45,8,37,27,26,19
Q9NQS3,42,4,38,28,18,24
Q9NS68,43,2,41,25,20,23
Q9NS98,49,1,48,26,24,25
Q9NUJ3,45,9,36,19,33,12
Q9NYJ7,40,2,38,23,19,21
Q9P2E3,119,4,115,85,32,87
Q9UBS8,39,5,34,24,20,19
Q9UBX7,21,0,21,14,7,14
Q9UL19,15,1,14,9,7,8
Q9ULB4,51,3,48,32,20,31
Q9UN30,37,7,30,17,27,10
Q9UQ90,38,1,37,19,18,20
Q9Y4C8,88,16,72,39,61,27
Q9Y4F1,125,36,89,70,83,42
Q9Y4G2,114,13,101,63,60,54
A0A0G2JMI3,7,0,7,5,2,5
A0A0J9YX57,52,0,52,8,44,8
A0A1W2PPE2,14,0,14,6,8,6
A0A590UJ96,87,0,87,30,57,30
A0A8V8TLY5,11,0,11,8,3,8
A6NHM9,32,0,32,23,9,23
A6NKC9,42,0,42,11,31,11
O00469,31,1,30,16,16,15
O00471,40,1,39,30,11,29
O14862,17,1,16,6,12,5
O15173,19,4,15,9,14,5
O15305,12,3,9,6,9,3
O43189,63,5,58,33,35,28
O94905,21,2,19,11,12,9
O95156,20,0,20,11,9,11
O95274,27,1,26,16,12,15
O95620,16,0,16,8,8,8
O95936,76,7,69,36,47,29
P01011,32,3,29,16,19,13
P03999,25,0,25,21,4,21
P05091,27,5,22,13,15,12
P05386,8,3,5,4,5,3
P0DV74,43,0,43,26,17,26
P16591,68,9,59,39,30,38
P16860,15,0,15,5,10,5
P17516,20,5,15,10,15,5
P18433,64,7,57,38,29,35
P19388,5,0,5,1,4,1
P19622,32,4,28,9,27,5
P26371,38,0,38,38,0,38
P28330,31,3,28,18,16,15
P28472,32,2,30,17,17,15
P34903,36,3,33,20,19,17
P48067,50,2,48,36,16,34
P49407,19,3,16,12,10,9
P50591,28,1,27,12,17,11
P56715,248,6,242,111,141,107
P60660,6,3,3,3,4,2
P61513,10,4,6,6,4,6
P62502,9,0,9,6,3,6
P62834,10,2,8,6,6,4
Q00LT1,3,0,3,0,3,0
Q01831,106,31,75,44,83,23
Q07890,121,13,108,57,75,46
Q13888,31,1,30,21,11,20
Q13946,52,5,47,26,31,21
Q147U1,43,2,41,25,20,23
Q15327,8,0,8,6,2,6
Q330K2,18,0,18,12,6,12
Q5I0X7,8,0,8,4,4,4
Q5JR12,43,7,36,23,25,18
Q5T3U5,99,5,94,69,27,72
Q5T764,17,0,17,10,7,10
Q5T9L3,26,2,24,17,11,15
Q5VTL8,90,28,62,32,86,4
Q5VW22,79,0,79,37,42,37
Q6P2C8,28,3,25,18,9,19
Q6UXQ4,5,0,5,1,4,1
Q7LGA3,14,0,14,8,6,8
Q7Z5K2,147,36,111,71,104,43
Q86TX2,16,2,14,7,11,5
Q86VY9,69,8,61,35,40,29
Q8IX01,131,34,97,61,100,31
