,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q6UWV6,19,0,19,10,9,10
Q7L0R7,34,0,34,19,15,19
Q7RTV3,26,4,22,13,17,9
Q7Z4Q2,51,0,51,34,17,34
Q7Z7K2,48,0,48,23,25,23
Q86UT6,60,2,58,36,26,34
Q86VE3,91,0,91,48,43,48
Q86X10,170,30,140,104,90,80
Q8N3U4,101,16,85,54,61,40
Q8N465,32,0,32,21,11,21
Q8N4C8,132,36,96,58,108,24
Q8N7R7,37,10,27,17,28,9
Q8NDT2,127,40,87,58,105,22
Q8NFP7,10,2,8,7,5,5
Q8WTU2,23,0,23,18,5,18
Q8WUM9,80,15,65,51,42,38
Q8WXG9,506,8,498,299,205,301
Q92905,25,3,22,17,9,16
Q969M1,16,0,16,10,6,10
Q96CA5,20,2,18,10,12,8
Q96DZ9,14,0,14,13,1,13
Q96GL9,14,0,14,6,8,6
Q96LS8,17,0,17,8,9,8
Q9BQT9,73,1,72,42,32,41
Q9BR76,41,6,35,19,26,15
Q9BYV6,35,1,34,14,20,15
Q9H0I9,43,0,43,28,15,28
Q9H2C5,16,0,16,16,0,16
Q9H4L5,155,44,111,84,109,46
Q9HB40,33,0,33,24,9,24
Q9NXK6,30,0,30,24,6,24
Q9P104,23,1,22,10,14,9
Q9P1D8,2,0,2,1,1,1
Q9P241,124,5,119,67,62,62
Q9UDX3,22,0,22,11,11,11
Q9UL59,55,1,54,40,14,41
Q9UMX6,5,0,5,2,3,2
Q9WJR5,50,0,50,28,22,28
Q9Y233,53,3,50,35,21,32
A0A5A2,7,0,7,4,3,4
A0A6Q8PGS0,2,0,2,0,2,0
A6NCL1,35,0,35,21,14,21
A8MWY0,96,3,93,61,38,58
O00444,128,18,110,57,81,47
O14508,14,0,14,8,6,8
O14657,16,0,16,13,3,13
O15400,32,12,20,16,26,6
O43194,53,4,49,34,23,30
O43304,53,0,53,31,22,31
O75444,36,1,35,15,22,14
O95487,159,6,153,101,64,95
P03886,19,0,19,16,3,16
P06133,36,0,36,25,11,25
P08185,37,0,37,24,13,24
P08F94,373,1,372,233,141,232
P09417,22,3,19,12,9,13
P09543,27,6,21,10,23,4
P0DMC3,2,0,2,2,0,2
P0DV77,18,0,18,6,12,6
P10997,7,0,7,6,1,6
P14415,9,0,9,7,2,7
P19875,5,0,5,1,4,1
P22528,1,0,1,1,0,1
P22692,14,0,14,7,7,7
P24752,31,5,26,17,17,14
P25398,4,1,3,2,1,3
P35269,82,33,49,41,66,16
P35372,35,5,30,21,19,16
P42681,41,0,41,26,15,26
P50225,16,2,14,9,9,7
P51684,31,0,31,22,9,22
P51801,55,0,55,33,22,33
P53985,43,6,37,32,13,30
P59773,18,0,18,9,9,9
P59797,26,0,26,14,12,14
P62910,9,3,6,5,7,2
P78386,47,0,47,22,25,22
P98164,352,14,338,242,120,232
Q04118,18,1,17,4,15,3
Q06945,94,11,83,39,66,28
Q09MP3,112,3,109,62,53,59
Q13114,53,5,48,33,25,28
Q13115,45,5,40,25,23,22
Q14674,194,24,170,105,103,91
Q14766,125,7,118,83,47,78
Q14957,103,1,102,58,46,57
Q15035,16,1,15,9,8,8
Q15057,82,16,66,44,48,34
Q16671,40,1,39,21,20,20
Q3B7T1,136,4,132,70,70,66
Q3SXZ3,35,0,35,23,12,23
Q53FV1,10,0,10,9,1,9
Q5I0G3,30,0,30,16,14,16
Q5JTW2,67,7,60,32,38,29
Q5STR5,1,0,1,0,1,0
Q5T5C0,133,25,108,73,79,54
Q5T686,11,0,11,2,9,2
Q5T6J7,13,0,13,6,7,6
Q5T7W0,85,5,80,37,47,38
Q70EL2,87,0,87,39,48,39
Q71F56,262,32,230,141,141,121
Q7RTT3,9,0,9,5,4,5
Q86XM0,62,0,62,50,12,50
Q8IYI6,50,10,40,23,35,15
Q8IZC4,49,5,44,25,27,22
Q8N0Z3,103,27,76,53,71,32
Q8N2U0,7,0,7,6,1,6
Q8N608,71,4,67,40,35,36
Q8N806,39,10,29,19,24,15
Q8N8F6,31,1,30,24,8,23
Q8NAF0,41,10,31,24,27,14
Q8NCX0,64,1,63,28,35,29
Q8NGE9,19,0,19,16,3,16
Q8NGI6,22,0,22,19,3,19
Q8NGS7,27,0,27,25,2,25
Q8NH64,22,0,22,17,5,17
Q8WU76,47,2,45,22,25,22
Q8WXK1,27,0,27,17,10,17
Q92504,39,3,36,23,19,20
Q92995,67,7,60,36,38,29
Q93052,64,21,43,29,56,8
Q96CM8,38,5,33,16,21,17
Q96JB3,62,8,54,35,35,27
Q96MC9,26,0,26,7,19,7
Q96Q89,169,20,149,83,102,67
Q9GZU0,14,0,14,6,8,6
Q9H158,95,4,91,59,38,57
Q9HAQ2,68,8,60,30,44,24
Q9NQX0,53,1,52,30,24,29
Q9NRE2,150,12,138,70,82,68
Q9NRU3,77,6,71,35,46,31
Q9P0L9,51,0,51,29,22,29
Q9UBR1,19,0,19,12,7,12
Q9UH90,58,0,58,36,22,36
Q9UHV5,44,2,42,21,21,23
Q9ULE4,74,5,69,30,49,25
Q9UMW8,28,0,28,16,12,16
A0A0B4J1X8,12,0,12,9,3,9
A0A1W2PQ72,34,0,34,13,21,13
A5PLN9,32,0,32,23,9,23
A8MQ14,86,2,84,58,30,56
A8MVZ5,20,0,20,14,6,14
O00453,10,3,7,5,6,4
O00591,44,3,41,29,18,26
O00622,25,1,24,18,8,17
O14544,78,12,66,29,61,17
O14595,17,0,17,8,9,8
O14810,5,2,3,2,3,2
O15021,394,49,345,135,304,90
O15050,182,5,177,106,79,103
O15117,91,19,72,39,63,28
O15144,19,3,16,10,10,9
O15156,37,4,33,18,21,16
O15194,24,3,21,15,10,14
O15552,24,2,22,19,7,17
O43820,21,0,21,16,5,16
O43847,73,8,65,49,30,43
O75460,91,9,82,48,52,39
O75787,39,3,36,22,20,19
P05455,23,6,17,13,16,7
P05496,14,0,14,5,9,5
P08754,25,5,20,14,12,13
P15391,54,3,51,26,31,23
P16402,26,11,15,12,21,5
P22626,42,19,23,22,31,11
P29274,24,1,23,16,9,15
P30837,23,5,18,9,19,4
P42695,171,32,139,106,81,90
P50120,3,0,3,2,1,2
P78334,48,1,47,31,18,30
Q01538,147,17,130,49,115,32
Q07325,7,0,7,5,2,5
Q09327,25,0,25,16,9,16
Q13257,21,5,16,15,7,14
Q13371,28,8,20,16,16,12
Q13630,20,3,17,10,9,11
Q15544,18,3,15,9,12,6
Q16625,66,21,45,38,41,25
Q4G0X9,74,4,70,30,48,26
Q538Z0,4,0,4,2,2,2
Q56VL3,13,1,12,8,6,7
Q587J7,74,0,74,42,32,42
Q5T0D9,15,1,14,11,5,10
Q5TCM9,21,0,21,13,8,13
Q5VTY9,34,0,34,28,6,28
Q5VZR4,9,1,8,5,5,4
Q63HM9,18,0,18,10,8,10
Q6P3W7,83,10,73,47,32,51
Q6UWY2,19,0,19,14,5,14
Q6ZNH5,39,0,39,23,16,23
Q7Z434,98,28,70,47,75,23
Q86SQ0,233,72,161,112,179,54
Q86VZ5,19,0,19,9,10,9
Q86YH2,55,5,50,31,29,26
Q86YR6,46,1,45,29,18,28
Q8IU81,50,14,36,30,28,22
Q8IV33,113,2,111,69,46,67
Q8IVF6,53,1,52,23,31,22
Q8IZL2,137,11,126,73,65,72
Q8N1L9,31,2,29,17,16,15
Q8N336,17,0,17,10,7,10
Q8N5M4,8,1,7,4,3,5
Q8N5M9,17,1,16,14,2,15
Q8N9F0,10,0,10,7,3,7
Q8NC60,39,2,37,22,19,20
Q8NDX2,42,0,42,35,7,35
Q8NG85,24,0,24,20,4,20
Q8TAB5,21,0,21,7,14,7
Q8TAC1,10,1,9,3,8,2
Q8TBY0,36,2,34,20,18,18
Q96E52,38,2,36,24,12,26
Q96FT9,18,2,16,7,13,5
Q96HQ0,47,2,45,31,14,33
Q96IU4,15,2,13,9,4,11
Q96IX9,6,0,6,2,4,2
Q96L91,286,46,240,143,183,103
Q9BRQ0,35,6,29,16,25,10
Q9BRZ2,43,6,37,24,25,18
Q9BUL8,12,1,11,7,4,8
Q9BYR5,15,0,15,15,0,15
Q9H1M3,12,0,12,6,6,6
Q9H5I1,26,4,22,15,15,11
Q9HCX3,67,5,62,53,17,50
Q9NQ32,27,0,27,15,12,15
Q9NQF3,17,0,17,11,6,11
Q9NQI0,62,2,60,25,35,27
Q9NR99,280,12,268,142,140,140
Q9NRY6,13,2,11,7,8,5
Q9NRZ7,18,0,18,7,11,7
Q9NV35,7,0,7,4,3,4
Q9NY74,124,17,107,52,81,43
Q9NY87,9,0,9,2,7,2
Q9UBS3,25,4,21,8,15,10
Q9UQG0,46,0,46,28,18,28
Q9Y2Z4,31,3,28,18,16,15
A0A075B6H9,21,0,21,11,10,11
A0A096LPG2,1,0,1,1,0,1
A0A2R8Y4M4,8,0,8,3,5,3
A6NFA1,33,0,33,16,17,16
A8MUZ8,24,0,24,16,8,16
B0I1T2,55,5,50,30,28,27
O00253,3,0,3,3,0,3
O00566,69,21,48,32,44,25
O14905,30,0,30,20,10,20
O15528,29,0,29,19,10,19
O75093,100,0,100,61,39,61
O75534,58,13,45,33,30,28
O94875,177,40,137,84,129,48
O95455,22,0,22,16,6,16
O95868,9,0,9,8,1,8
P04216,22,3,19,13,10,12
P0C7N1,27,0,27,24,3,24
P0DN81,26,0,26,21,5,21
P0DPI3,17,0,17,9,8,9
P17031,56,3,53,40,17,39
P28039,54,4,50,28,30,24
P30085,14,3,11,8,7,7
P30301,19,3,16,13,9,10
P32247,41,0,41,32,9,32
P32302,25,2,23,14,13,12
P50151,2,0,2,2,0,2
P51687,37,1,36,22,14,23
P51811,42,5,37,24,21,21
P55773,10,0,10,8,2,8
P56278,4,0,4,3,1,3
P63172,10,1,9,6,5,5
P68366,35,14,21,19,20,15
P84243,11,5,6,6,10,1
Q00532,15,0,15,7,8,7
Q01851,33,2,31,20,15,18
Q01974,74,3,71,35,42,32
Q05195,35,7,28,12,30,5
Q05329,32,1,31,20,13,19
Q12802,407,88,319,195,258,149
Q13415,108,31,77,54,85,23
Q13938,27,3,24,13,17,10
Q14410,37,0,37,26,11,26
Q14831,58,3,55,32,27,31
Q16595,19,3,16,6,14,5
Q3KNW5,26,0,26,21,5,21
Q4G0A6,94,18,76,49,53,41
Q4ZHG4,228,22,206,82,162,66
Q5SY68,6,0,6,2,4,2
Q5T871,8,0,8,3,5,3
Q5VXU9,147,2,145,83,66,81
Q6PB30,6,0,6,1,5,1
Q6UX65,19,0,19,17,2,17
Q6ZS62,11,0,11,7,4,7
Q7L2K0,30,0,30,13,17,13
Q7L5A8,24,0,24,16,8,16
Q7Z478,110,14,96,48,74,36
Q86VZ2,38,0,38,22,16,22
Q86WH2,18,2,16,6,14,4
Q86WR6,21,0,21,10,11,10
Q8IXQ3,14,6,8,7,13,1
Q8N146,29,0,29,26,3,26
Q8N302,69,9,60,36,42,27
Q8N8E3,73,14,59,38,43,30
Q8TAS1,32,1,31,18,15,17
Q8TC21,37,0,37,30,7,30
Q96F63,25,7,18,13,19,6
Q96FQ7,9,1,8,4,6,3
Q96M32,37,3,34,26,12,25
Q96M94,42,1,41,27,16,26
Q96NJ3,47,0,47,34,13,34
Q96PZ7,341,2,339,208,133,208
Q96QH8,10,0,10,10,0,10
Q96R28,30,0,30,24,6,24
Q96T88,80,21,59,43,56,24
Q99437,14,0,14,11,3,11
Q99784,37,0,37,23,14,23
Q9BQ39,90,13,77,37,66,24
Q9BWS9,29,2,27,17,14,15
Q9BWU0,86,19,67,37,66,20
Q9BY41,23,1,22,9,15,8
Q9BY79,57,0,57,39,18,39
Q9H1K1,16,6,10,8,14,2
Q9H313,33,0,33,25,8,25
Q9HC78,98,16,82,56,44,54
Q9NSQ0,3,0,3,1,2,1
Q9NWH9,169,56,113,71,136,33
Q9NYZ2,25,0,25,16,9,16
Q9P203,117,10,107,62,63,54
Q9P2X8,9,0,9,8,1,8
Q9UHF5,14,0,14,8,6,8
Q9UL18,43,6,37,22,21,22
Q9UMR3,56,0,56,30,26,30
Q9UNK4,5,0,5,4,1,4
Q9Y3U8,5,1,4,1,5,0
Q9Y5H3,88,1,87,47,42,46
Q9Y6E2,23,2,21,15,10,13
Q9Y6E7,26,3,23,14,11,15
Q9Y6F6,106,11,95,35,82,24
Q9Y6Q9,213,35,178,107,131,82
A0A087WT01,10,0,10,7,3,7
A0A2U3TZM8,34,0,34,6,28,6
A0A6Q8PGZ7,2,0,2,2,0,2
A0FGR8,96,21,75,46,61,35
A9YTQ3,60,2,58,24,36,24
B2RXF0,23,0,23,19,4,19
C4AMC7,37,0,37,29,8,29
E2RYF7,19,0,19,5,14,5
O14817,11,0,11,10,1,10
O14901,51,5,46,23,33,18
O15537,20,3,17,15,8,12
O43529,14,0,14,8,6,8
O60756,5,0,5,4,1,4
O75971,9,0,9,4,5,4
O95049,93,0,93,25,68,25
O95644,134,28,106,69,83,51
P01730,41,4,37,16,27,14
P04198,47,8,39,16,39,8
P07204,32,0,32,23,9,23
P07305,21,5,16,8,18,3
P0C0S5,9,1,8,2,8,1
P0C7V9,15,1,14,5,11,4
P0DH78,6,0,6,3,3,3
P13798,69,7,62,43,27,42
P15289,28,0,28,20,8,20
P23434,15,3,12,7,9,6
P24390,12,0,12,10,2,10
P29371,35,0,35,19,16,19
P39748,39,12,27,21,26,13
P49207,9,2,7,5,6,3
P51689,33,0,33,17,16,17
P52564,29,6,23,15,16,13
P54845,16,1,15,5,12,4
P60484,29,8,21,15,20,9
P62310,2,0,2,1,1,1
Q02577,11,0,11,3,8,3
Q08AG7,4,0,4,1,3,1
Q13117,35,0,35,16,19,16
Q14344,23,1,22,14,10,13
Q14498,78,23,55,35,58,20
Q15435,30,8,22,19,15,15
Q16515,30,0,30,21,9,21
Q38SD2,158,2,156,97,61,97
Q496Y0,47,1,46,27,19,28
Q5BKY1,15,0,15,9,6,9
Q5GLZ8,67,3,64,42,28,39
Q5JXM2,31,0,31,17,14,17
Q5T0L3,31,0,31,16,15,16
Q6DN03,29,6,23,15,16,13
Q6P9F0,72,4,68,32,38,34
Q6UWI2,48,0,48,25,23,25
Q6UXV4,24,0,24,8,16,8
Q6ZR08,179,2,177,123,54,125
Q6ZWI9,19,0,19,16,3,16
Q7RTS1,12,0,12,4,8,4
Q86SK9,20,0,20,14,6,14
Q86WZ0,72,2,70,32,42,30
Q86YW7,2,0,2,0,2,0
Q8IZ40,51,13,38,20,38,13
Q8N4F4,42,0,42,27,15,27
Q8N4S9,49,11,38,23,35,14
Q8N5X7,15,0,15,12,3,12
Q8N9Z9,43,0,43,16,27,16
Q8NA61,44,10,34,16,36,8
Q8ND90,14,1,13,9,4,10
Q8NGI3,27,0,27,20,7,20
Q8NGL1,27,0,27,25,2,25
Q8NHP1,21,2,19,13,10,11
Q8TAE8,8,1,7,5,2,6
Q8TDG4,85,2,83,47,38,47
Q8WVN8,32,1,31,14,17,15
Q92569,28,2,26,17,13,15
Q92608,148,28,120,88,86,62
Q92963,16,3,13,12,5,11
Q96EY4,11,2,9,4,9,2
Q96KN4,18,2,16,10,10,8
Q96LC7,80,5,75,45,40,40
Q96MT7,122,1,121,49,74,48
Q96N67,235,42,193,120,153,82
Q96NW7,156,8,148,74,90,66
Q9BRP4,38,1,37,26,13,25
Q9BVV8,11,2,9,4,9,2
Q9BY15,66,3,63,43,26,40
Q9H115,16,0,16,11,5,11
Q9H6X4,24,3,21,12,15,9
Q9H9J4,175,34,141,80,127,48
Q9NPA3,20,7,13,9,14,6
Q9NPF5,33,9,24,17,25,8
Q9NPI6,92,26,66,44,74,18
Q9NVM1,14,4,10,8,10,4
Q9NX61,30,4,26,20,12,18
Q9UBC2,143,43,100,63,115,28
Q9UFH2,241,7,234,146,98,143
Q9UIB8,30,3,27,20,13,17
Q9ULZ1,3,0,3,1,2,1
Q9UM63,41,3,38,22,20,21
Q9UMQ6,53,0,53,27,26,27
Q9UNS2,30,3,27,17,16,14
Q9UPX8,206,27,179,86,145,61
Q9Y6B6,11,2,9,6,7,4
A0A0B4J2A2,9,0,9,5,4,5
A0A0J9YXV3,14,0,14,7,7,7
A0A1B0GVZ9,23,0,23,19,4,19
A0A286YF77,6,0,6,6,0,6
A0PJE2,18,0,18,7,11,7
A6NEH6,10,0,10,4,6,4
O14792,17,0,17,9,8,9
O75452,22,1,21,13,10,12
O75678,35,0,35,23,12,23
O75820,49,1,48,31,19,30
O95704,45,3,42,24,24,21
P04049,101,36,65,50,71,30
P04908,3,0,3,0,3,0
P0DMU8,16,0,16,12,4,12
P0DP01,13,0,13,8,5,8
P20963,8,3,5,5,6,2
P25440,104,20,84,40,74,30
P29597,82,8,74,48,40,42
P31949,12,6,6,6,6,6
P43268,39,3,36,18,24,15
P47944,1,0,1,1,0,1
P50443,67,6,61,47,24,43
P50539,30,1,29,8,23,7
P50851,316,60,256,189,151,165
P51460,4,0,4,3,1,3
P55285,55,2,53,33,24,31
P78406,33,2,31,19,16,17
Q06732,58,0,58,41,17,41
Q13838,26,8,18,14,16,10
Q15366,49,13,36,22,36,13
Q32P41,40,2,38,22,20,20
Q49AH0,9,0,9,7,2,7
Q5FWF6,28,0,28,17,11,17
Q5H8A4,85,1,84,58,28,57
Q5T8D3,65,17,48,32,42,23
Q5TA81,15,0,15,14,1,14
Q5VTE6,54,2,52,33,21,33
Q68D06,70,1,69,47,24,46
Q6NXN4,16,0,16,6,10,6
Q6ZNE9,37,0,37,19,18,19
Q7L8A9,30,3,27,10,23,7
Q7RTU4,18,0,18,5,13,5
Q7Z3D6,43,2,41,29,16,27
Q7Z3U7,141,0,141,89,52,89
Q86VD9,37,0,37,27,10,27
Q86WS3,10,0,10,5,5,5
Q8IVT2,96,39,57,45,88,8
Q8IYT4,39,0,39,22,17,22
Q8IZJ1,79,5,74,47,37,42
Q8N1N2,23,0,23,19,4,19
Q8N5Z5,21,0,21,9,12,9
Q8N9F7,14,0,14,10,4,10
Q8NBJ9,61,4,57,45,20,41
Q8NCT3,47,0,47,16,31,16
Q8NER5,32,0,32,19,13,19
Q8NGR3,25,1,24,20,4,21
Q8NGX2,27,2,25,20,5,22
Q8NHS3,36,1,35,26,9,27
Q8TB24,101,12,89,41,68,33
Q8TCY9,72,5,67,45,28,44
Q8TDY4,87,6,81,43,48,39
Q8WWB7,38,0,38,23,15,23
Q8WWU5,42,0,42,19,23,19
Q92870,85,16,69,41,58,27
Q969H9,12,0,12,8,4,8
Q96AQ7,18,0,18,9,9,9
Q96CS7,11,0,11,5,6,5
Q96DC7,31,0,31,24,7,24
Q96EG1,32,2,30,20,14,18
Q96LJ7,29,2,27,18,13,16
Q96MH6,7,0,7,5,2,5
Q9BQY9,31,3,28,7,27,4
Q9BT23,13,3,10,8,6,7
Q9BV87,39,0,39,26,13,26
Q9BZL4,81,23,58,38,58,23
Q9H093,69,11,58,27,51,18
Q9H0X4,59,2,57,30,31,28
Q9H0Z9,14,0,14,7,7,7
Q9H201,94,22,72,51,65,29
Q9HA77,42,1,41,24,19,23
Q9HCC6,18,1,17,6,11,7
Q9HCU4,251,16,235,151,112,139
Q9HD40,45,8,37,27,24,21
Q9NQS3,42,4,38,28,14,28
Q9NS68,43,2,41,26,19,24
Q9NS98,49,1,48,29,19,30
Q9NUJ3,45,9,36,30,22,23
Q9NYJ7,40,2,38,25,17,23
Q9P2E3,119,4,115,76,43,76
Q9UBS8,39,5,34,27,17,22
Q9UBX7,21,0,21,15,6,15
Q9UL19,15,1,14,10,6,9
Q9ULB4,51,3,48,29,21,30
Q9UN30,37,7,30,24,16,21
Q9UQ90,38,1,37,22,17,21
Q9Y4C8,88,16,72,39,59,29
Q9Y4F1,125,36,89,62,95,30
Q9Y4G2,114,13,101,62,61,53
A0A0G2JMI3,7,0,7,6,1,6
A0A0J9YX57,52,0,52,14,38,14
A0A1W2PPE2,14,0,14,6,8,6
A0A590UJ96,87,0,87,39,48,39
A0A8V8TLY5,11,0,11,7,4,7
A6NHM9,32,0,32,22,10,22
A6NKC9,42,0,42,17,25,17
O00469,31,1,30,18,14,17
O00471,40,1,39,22,19,21
O14862,17,1,16,7,11,6
O15173,19,4,15,5,14,5
O15305,12,3,9,8,7,5
O43189,63,5,58,25,43,20
O94905,21,2,19,16,7,14
O95156,20,0,20,13,7,13
O95274,27,1,26,12,16,11
O95620,16,0,16,5,11,5
O95936,76,7,69,36,47,29
P01011,32,3,29,14,21,11
P03999,25,0,25,21,4,21
P05091,27,5,22,13,19,8
P05386,8,3,5,5,4,4
P0DV74,43,0,43,28,15,28
P16591,68,9,59,43,24,44
P16860,15,0,15,5,10,5
P17516,20,5,15,11,14,6
P18433,64,7,57,34,35,29
P19388,5,0,5,3,2,3
P19622,32,4,28,13,23,9
P26371,38,0,38,37,1,37
P28330,31,3,28,20,12,19
P28472,32,2,30,16,18,14
P34903,36,3,33,22,17,19
P48067,50,2,48,38,12,38
P49407,19,3,16,11,11,8
P50591,28,1,27,15,14,14
P56715,248,6,242,120,134,114
P60660,6,3,3,3,2,4
P61513,10,4,6,5,9,1
P62502,9,0,9,7,2,7
P62834,10,2,8,8,4,6
Q00LT1,3,0,3,0,3,0
Q01831,106,31,75,48,75,31
Q07890,121,13,108,67,67,54
Q13888,31,1,30,21,11,20
Q13946,52,5,47,27,30,22
Q147U1,43,2,41,24,21,22
Q15327,8,0,8,3,5,3
Q330K2,18,0,18,12,6,12
Q5I0X7,8,0,8,3,5,3
Q5JR12,43,7,36,22,28,15
Q5T3U5,99,5,94,64,36,63
Q5T764,17,0,17,11,6,11
Q5T9L3,26,2,24,19,9,17
Q5VTL8,90,28,62,33,85,5
Q5VW22,79,0,79,41,38,41
Q6P2C8,28,3,25,17,8,20
Q6UXQ4,5,0,5,1,4,1
Q7LGA3,14,0,14,5,9,5
Q7Z5K2,147,36,111,75,106,41
Q86TX2,16,2,14,7,11,5
Q86VY9,69,8,61,33,40,29
Q8IX01,131,34,97,61,104,27
